user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
25123,2024-03-07 22:24:02,1,,7,0,0
85007,2024-03-07 22:26:07,1,,8,0,0
37135,2024-03-07 22:28:26,0,,7,1,404
37278,2024-03-07 22:30:29,0,,9,1,432
39909,2024-03-07 22:40:03,0,,1,0,0
39398,2024-03-07 22:41:10,0,,6,1,257
48605,2024-03-07 22:51:12,0,,15,0,0
81619,2024-03-07 22:52:09,0,,10,0,0
48292,2024-03-07 23:08:55,0,,9,0,0
60735,2024-03-07 23:22:47,1,,4,0,0
95565,2024-03-07 23:27:30,0,,6,0,0
92260,2024-03-07 23:39:05,0,,5,1,242
90973,2024-03-07 23:39:44,0,,3,0,0
23535,2024-03-07 23:52:14,0,,5,0,0
40221,2024-03-08 00:28:01,0,,7,0,0
56500,2024-03-08 01:12:57,0,,10,0,0
6278,2024-03-08 01:26:14,0,,6,0,0
886,2024-03-08 01:26:18,0,,2,1,257
12758,2024-03-08 01:32:43,0,,8,1,296
18199,2024-03-08 01:34:02,0,,4,1,324
38381,2024-03-08 01:40:49,1,,6,0,0
74132,2024-03-08 01:46:21,0,,5,0,0
36902,2024-03-08 02:13:07,0,,9,0,0
32692,2024-03-08 02:42:00,1,,4,1,472
508,2024-03-08 02:47:07,0,,5,1,276
90973,2024-03-08 03:10:19,0,,10,1,305
28049,2024-03-08 03:22:26,0,,3,0,0
82610,2024-03-08 04:20:23,0,,6,0,0
6396,2024-03-08 04:36:04,0,,8,0,0
3403,2024-03-08 06:07:23,0,,1,0,0
50505,2024-03-08 06:17:36,0,,5,0,0
60155,2024-03-08 06:18:12,1,,4,0,0
1410,2024-03-08 06:25:03,1,,7,0,0
26638,2024-03-08 06:46:05,0,,3,0,0
98588,2024-03-08 06:51:03,1,,4,1,396
17935,2024-03-08 06:51:28,1,,10,1,340
17265,2024-03-08 07:14:35,0,,2,1,845
47302,2024-03-08 07:24:51,0,,7,0,0
24842,2024-03-08 08:00:00,0,,6,1,336
25583,2024-03-08 08:13:52,0,,7,0,0
12567,2024-03-08 08:36:22,0,,7,0,0
92058,2024-03-08 08:45:23,0,,7,0,0
32834,2024-03-08 08:47:16,1,,9,1,269
51941,2024-03-08 08:49:17,1,,8,0,0
75013,2024-03-08 08:51:37,1,,6,1,319
69656,2024-03-08 08:51:40,0,,8,1,488
70773,2024-03-08 08:59:43,0,,6,0,0
15394,2024-03-08 09:24:35,0,,10,0,0
2366,2024-03-08 09:38:10,0,,5,0,0
23626,2024-03-08 09:55:42,0,,10,0,0
78859,2024-03-08 10:03:20,1,,8,0,0
14988,2024-03-08 10:19:22,0,,7,1,661
94896,2024-03-08 10:27:46,0,,12,0,0
8733,2024-03-08 10:40:52,0,,8,1,342
91354,2024-03-08 10:41:10,0,,8,0,0
79525,2024-03-08 10:44:42,0,,5,0,0
21915,2024-03-08 11:14:38,0,,5,1,336
18245,2024-03-08 11:18:16,0,,3,0,0
14227,2024-03-08 11:18:21,0,,3,0,0
82679,2024-03-08 11:23:28,1,,9,0,0
41999,2024-03-08 11:31:59,0,,7,1,436
66417,2024-03-08 11:32:57,0,,7,0,0
66023,2024-03-08 11:47:44,0,,5,1,257
68630,2024-03-08 11:58:36,0,,4,1,184
74189,2024-03-08 12:21:40,0,,11,1,240
18245,2024-03-08 12:32:14,0,,5,0,0
10345,2024-03-08 12:43:35,1,,9,1,354
94886,2024-03-08 12:44:01,1,,2,1,576
92335,2024-03-08 12:49:09,0,,4,0,0
63252,2024-03-08 12:50:25,0,,9,0,0
48292,2024-03-08 12:51:42,0,,3,0,0
11958,2024-03-08 12:52:54,0,,2,0,0
29068,2024-03-08 12:55:03,1,,5,1,192
85007,2024-03-08 12:55:40,0,,5,0,0
89349,2024-03-08 13:05:39,1,,10,1,202
11271,2024-03-08 13:10:10,0,,4,0,0
6959,2024-03-08 13:15:19,0,,8,0,0
64245,2024-03-08 14:11:35,0,,7,0,0
48253,2024-03-08 14:16:54,0,,8,0,0
28049,2024-03-08 14:26:36,0,,7,0,0
66365,2024-03-08 14:29:50,1,,11,0,0
69117,2024-03-08 14:38:32,0,,6,0,0
96646,2024-03-08 14:52:45,0,,6,1,312
81557,2024-03-08 14:57:50,0,,8,1,338
74475,2024-03-08 15:01:00,1,,2,0,0
3933,2024-03-08 15:23:47,0,,4,0,0
69886,2024-03-08 15:35:03,0,,8,0,0
95515,2024-03-08 15:39:18,0,,8,0,0
90894,2024-03-08 15:48:34,0,,4,0,0
41828,2024-03-08 15:59:44,0,,6,0,0
17268,2024-03-08 16:02:26,0,,4,1,202
37701,2024-03-08 16:07:59,0,,6,0,0
54477,2024-03-08 16:07:59,0,,5,0,0
14288,2024-03-08 16:10:24,1,,8,1,218
96314,2024-03-08 16:35:08,0,,4,0,0
1687,2024-03-08 16:50:23,0,,6,0,0
84496,2024-03-08 17:04:28,0,,1,0,0
71348,2024-03-08 17:13:39,0,,10,0,0
932,2024-03-08 17:39:15,0,,9,0,0
34436,2024-03-08 17:51:46,1,,11,0,0
11271,2024-03-08 17:52:18,0,,7,0,0
14350,2024-03-08 18:14:03,0,,8,1,670
17268,2024-03-08 18:16:38,0,,8,0,0
95659,2024-03-08 18:36:56,0,,7,0,0
2256,2024-03-08 18:37:14,0,,7,0,0
58653,2024-03-08 18:46:09,0,,1,1,240
17268,2024-03-08 18:55:21,0,,4,1,312
67717,2024-03-08 19:01:42,1,,7,0,0
89256,2024-03-08 19:07:41,0,,2,0,0
40257,2024-03-08 19:32:31,0,,6,1,465
21334,2024-03-08 19:33:33,0,,6,1,383
44224,2024-03-08 19:38:21,1,,4,0,0
99054,2024-03-08 19:38:29,1,,4,0,0
43843,2024-03-08 19:43:30,1,,4,0,0
27104,2024-03-08 19:45:21,0,,6,0,0
69656,2024-03-08 19:45:56,0,,7,0,0
49588,2024-03-08 19:46:28,0,,2,0,0
38590,2024-03-08 19:49:59,0,,6,0,0
12214,2024-03-08 20:03:07,1,,5,1,360
11271,2024-03-08 20:12:47,1,,7,1,529
90847,2024-03-08 20:19:23,1,,4,1,247
16279,2024-03-08 20:30:17,1,,9,0,0
96338,2024-03-08 20:30:26,0,,3,0,0
68258,2024-03-08 20:33:24,0,,5,1,481
79357,2024-03-08 20:37:04,0,,4,0,0
71588,2024-03-08 20:40:55,0,,10,1,154
51935,2024-03-08 20:43:31,0,,3,0,0
82768,2024-03-08 20:44:18,1,,8,0,0
30207,2024-03-08 20:47:28,1,,7,1,270
41312,2024-03-08 20:56:07,1,,2,1,297
84984,2024-03-08 20:56:14,0,,3,0,0
29463,2024-03-08 21:13:23,0,,9,1,320
64340,2024-03-08 21:15:08,1,,2,0,0
6736,2024-03-08 21:45:58,0,,7,0,0
78675,2024-03-08 21:52:44,1,,9,0,0
66903,2024-03-08 21:54:04,0,,4,0,0
19518,2024-03-08 21:54:17,0,,5,1,190
30200,2024-03-08 21:56:16,0,,6,0,0
28049,2024-03-08 21:57:52,1,,3,0,0
82148,2024-03-08 22:03:20,1,,10,0,0
83965,2024-03-08 22:23:32,0,,3,0,0
73099,2024-03-08 22:28:41,1,,7,0,0
74926,2024-03-08 22:30:36,0,,4,0,0
14418,2024-03-08 22:34:44,0,,5,0,0
16555,2024-03-08 22:40:09,0,,5,0,0
508,2024-03-08 22:49:17,1,,13,1,300
82610,2024-03-08 22:52:47,0,,6,0,0
83310,2024-03-08 22:53:50,1,,2,1,282
3282,2024-03-08 23:12:12,0,,10,1,339
67150,2024-03-08 23:14:09,0,,5,1,422
77140,2024-03-08 23:21:17,0,,8,0,0
70008,2024-03-08 23:35:56,0,,6,0,0
36902,2024-03-08 23:38:13,0,,7,0,0
44348,2024-03-08 23:44:48,0,,4,1,214
76766,2024-03-08 23:49:07,0,,5,0,0
28476,2024-03-08 23:53:42,0,,4,0,0
80488,2024-03-08 23:54:24,0,,11,0,0
94267,2024-03-08 23:54:26,0,,5,0,0
3835,2024-03-08 23:58:12,0,,4,0,0
78953,2024-03-09 00:10:49,0,,3,1,399
41534,2024-03-09 00:17:42,0,,7,0,0
99054,2024-03-09 00:36:07,0,,7,0,0
32565,2024-03-09 01:02:58,1,,7,0,0
55386,2024-03-09 01:03:56,0,,4,0,0
74050,2024-03-09 01:07:44,0,,6,1,417
7596,2024-03-09 01:22:48,0,,6,1,466
27368,2024-03-09 01:27:47,1,,2,1,293
9612,2024-03-09 01:39:00,0,,5,1,198
39723,2024-03-09 01:47:34,1,,6,1,222
72397,2024-03-09 01:48:58,0,,8,0,0
88553,2024-03-09 01:53:36,0,,2,0,0
69981,2024-03-09 01:54:10,0,,5,0,0
25607,2024-03-09 02:06:27,0,,10,1,576
46050,2024-03-09 02:12:39,1,,5,0,0
28751,2024-03-09 02:21:22,0,,9,0,0
21566,2024-03-09 02:52:58,0,,6,1,241
66023,2024-03-09 03:05:56,0,,10,1,391
57958,2024-03-09 03:07:45,0,,8,1,420
9612,2024-03-09 03:19:04,0,,4,1,394
61915,2024-03-09 03:40:58,1,,7,0,0
49926,2024-03-09 03:55:31,1,,5,0,0
46144,2024-03-09 03:57:52,1,,5,0,0
97312,2024-03-09 04:03:38,1,,7,1,265
46011,2024-03-09 04:30:22,0,,6,1,221
33614,2024-03-09 04:32:57,0,,6,0,0
98131,2024-03-09 04:38:15,0,,6,0,0
36486,2024-03-09 04:38:56,1,,4,1,311
28364,2024-03-09 04:51:07,0,,8,1,354
29007,2024-03-09 05:06:09,0,,11,0,0
43216,2024-03-09 05:06:58,0,,4,1,349
1722,2024-03-09 05:13:42,0,,7,0,0
56422,2024-03-09 05:50:27,1,,9,0,0
84217,2024-03-09 06:06:52,0,,6,0,0
76505,2024-03-09 07:18:12,0,,4,1,343
23827,2024-03-09 07:18:18,0,,7,0,0
13292,2024-03-09 08:00:28,1,,5,0,0
88553,2024-03-09 08:03:22,0,,5,0,0
83166,2024-03-09 08:05:27,1,,5,0,0
87746,2024-03-09 08:12:46,0,,5,0,0
94423,2024-03-09 08:14:05,1,,3,1,188
35259,2024-03-09 08:18:25,0,,5,1,440
15958,2024-03-09 08:19:22,1,,7,0,0
82148,2024-03-09 08:21:52,0,,7,0,0
7795,2024-03-09 08:29:59,1,,7,0,0
68897,2024-03-09 08:35:21,1,,5,0,0
51463,2024-03-09 08:54:51,1,,7,1,417
83310,2024-03-09 08:59:02,0,,3,0,0
55877,2024-03-09 09:10:46,1,,9,0,0
14288,2024-03-09 09:18:01,0,,0,0,0
70301,2024-03-09 09:19:14,0,,11,0,0
82475,2024-03-09 09:19:43,0,,6,0,0
38522,2024-03-09 09:20:41,0,,6,1,318
93247,2024-03-09 09:25:18,0,,9,0,0
50265,2024-03-09 09:27:58,0,,5,1,170
92743,2024-03-09 09:37:04,0,,7,0,0
51905,2024-03-09 09:52:26,0,,3,1,267
67717,2024-03-09 09:58:22,1,,5,0,0
8733,2024-03-09 10:07:07,0,,4,1,416
19716,2024-03-09 10:08:57,0,,6,0,0
84650,2024-03-09 10:32:01,1,,4,0,0
86240,2024-03-09 10:34:51,0,,5,0,0
56650,2024-03-09 10:43:19,1,,4,1,315
57958,2024-03-09 10:52:39,1,,9,0,0
79357,2024-03-09 11:06:25,0,,7,0,0
59962,2024-03-09 11:20:14,0,,5,0,0
58621,2024-03-09 11:29:58,1,,7,0,0
48489,2024-03-09 11:43:32,0,,3,0,0
4630,2024-03-09 11:50:54,0,,5,0,0
57147,2024-03-09 12:20:30,0,,4,0,0
15398,2024-03-09 12:22:59,1,,4,0,0
55835,2024-03-09 12:36:11,0,,5,0,0
78144,2024-03-09 12:38:46,1,,7,0,0
76766,2024-03-09 12:41:10,1,,7,1,338
46405,2024-03-09 12:45:39,1,,6,0,0
26242,2024-03-09 12:55:34,0,,5,0,0
35050,2024-03-09 12:56:10,0,,2,0,0
13870,2024-03-09 13:10:47,1,,7,0,0
51905,2024-03-09 13:37:34,0,,7,1,322
91977,2024-03-09 13:49:05,0,,4,1,373
22802,2024-03-09 13:53:41,0,,9,0,0
93670,2024-03-09 14:01:27,0,,9,0,0
34774,2024-03-09 14:14:30,1,,10,0,0
48763,2024-03-09 14:17:32,0,,4,0,0
51098,2024-03-09 14:22:08,0,,8,0,0
51098,2024-03-09 14:22:21,0,,4,1,268
96032,2024-03-09 14:29:33,0,,3,1,449
56561,2024-03-09 14:50:56,0,,9,1,395
55386,2024-03-09 15:30:47,0,,5,1,193
93431,2024-03-09 15:31:15,1,,2,1,278
73533,2024-03-09 15:34:35,0,,7,1,451
886,2024-03-09 15:52:01,0,,6,0,0
75399,2024-03-09 16:04:02,0,,5,0,0
9915,2024-03-09 16:06:55,0,,8,1,305
47828,2024-03-09 16:10:01,0,,5,1,407
15099,2024-03-09 16:12:53,1,,9,0,0
47035,2024-03-09 16:19:16,1,,3,0,0
15938,2024-03-09 16:25:30,0,,8,0,0
78181,2024-03-09 16:41:41,0,,3,0,0
36104,2024-03-09 16:46:03,0,,6,0,0
9707,2024-03-09 16:54:27,0,,7,0,0
17871,2024-03-09 17:03:40,0,,3,0,0
73050,2024-03-09 17:07:15,0,,8,1,204
46011,2024-03-09 17:10:49,1,,3,0,0
77879,2024-03-09 17:20:00,0,,7,1,401
21536,2024-03-09 17:36:05,1,,4,1,297
57150,2024-03-09 18:06:25,0,,4,0,0
90095,2024-03-09 18:08:48,0,,6,1,177
76817,2024-03-09 18:10:44,0,,7,0,0
72705,2024-03-09 18:10:52,1,,8,0,0
98184,2024-03-09 18:13:05,0,,7,1,238
51919,2024-03-09 18:30:46,0,,11,0,0
28476,2024-03-09 18:41:56,1,,6,0,0
13090,2024-03-09 18:55:12,0,,3,1,403
6736,2024-03-09 19:09:01,0,,7,0,0
29379,2024-03-09 19:11:10,0,,4,0,0
79357,2024-03-09 19:11:42,1,,5,0,0
98031,2024-03-09 19:13:11,0,,10,0,0
36486,2024-03-09 19:15:29,1,,6,0,0
64340,2024-03-09 19:28:56,0,,5,1,400
98031,2024-03-09 19:35:19,0,,4,0,0
99920,2024-03-09 19:44:56,0,,8,0,0
84051,2024-03-09 20:06:48,0,,9,0,0
64518,2024-03-09 20:18:17,0,,5,0,0
8262,2024-03-09 20:21:53,0,,4,0,0
14104,2024-03-09 20:37:15,0,,5,0,0
47728,2024-03-09 20:38:10,1,,6,0,0
51618,2024-03-09 20:38:39,1,,9,0,0
89413,2024-03-09 20:46:27,0,,8,0,0
15144,2024-03-09 20:52:37,0,,7,0,0
63973,2024-03-09 20:53:38,0,,7,0,0
89774,2024-03-09 21:01:21,0,,2,0,0
75571,2024-03-09 21:16:36,1,,12,1,295
73728,2024-03-09 21:18:02,0,,4,0,0
47260,2024-03-09 21:25:35,1,,3,1,211
6958,2024-03-09 21:31:28,0,,8,1,290
55386,2024-03-09 21:31:46,0,,7,1,289
77879,2024-03-09 21:36:22,0,,9,0,0
38062,2024-03-09 21:50:16,0,,6,1,308
39084,2024-03-09 22:05:25,1,,6,0,0
51593,2024-03-09 22:09:51,1,,5,1,661
36981,2024-03-09 22:09:57,0,,2,1,327
34205,2024-03-09 22:21:12,0,,8,1,437
75134,2024-03-09 22:43:46,0,,6,0,0
76766,2024-03-09 22:52:37,1,,6,0,0
15010,2024-03-09 23:04:34,1,,7,0,0
89349,2024-03-09 23:11:32,0,,5,0,0
6331,2024-03-09 23:21:13,0,,6,0,0
16419,2024-03-09 23:58:09,0,,7,1,273
64518,2024-03-10 00:19:23,0,,6,0,0
96873,2024-03-10 00:29:44,0,,9,0,0
94560,2024-03-10 00:41:44,0,,3,1,346
28984,2024-03-10 00:54:57,0,,6,0,0
16419,2024-03-10 01:19:51,0,,11,0,0
82148,2024-03-10 01:23:27,1,,12,1,437
29522,2024-03-10 01:29:18,1,,4,1,252
48634,2024-03-10 01:31:21,0,,7,1,208
29522,2024-03-10 01:37:29,1,,5,1,268
58273,2024-03-10 01:56:02,1,,8,0,0
79829,2024-03-10 02:09:41,0,,3,1,296
99920,2024-03-10 02:13:27,0,,11,0,0
26242,2024-03-10 02:26:33,0,,4,1,619
76450,2024-03-10 02:29:16,0,,3,1,430
98531,2024-03-10 02:35:49,1,,6,0,0
85216,2024-03-10 02:44:47,1,,8,0,0
57513,2024-03-10 03:05:43,0,,9,1,244
81365,2024-03-10 03:45:36,0,,6,0,0
64867,2024-03-10 04:06:11,0,,6,0,0
30262,2024-03-10 04:14:18,0,,3,1,224
4482,2024-03-10 04:45:51,0,,5,0,0
58070,2024-03-10 05:20:18,0,,5,1,446
17935,2024-03-10 05:29:17,1,,9,0,0
28113,2024-03-10 06:10:12,1,,7,0,0
49734,2024-03-10 06:11:48,0,,3,1,123
63736,2024-03-10 06:16:53,1,,9,1,368
83066,2024-03-10 06:19:39,0,,4,1,336
5460,2024-03-10 06:27:43,0,,2,1,286
9043,2024-03-10 06:40:10,1,,3,0,0
60155,2024-03-10 06:56:59,1,,5,0,0
72397,2024-03-10 06:57:37,0,,8,0,0
86299,2024-03-10 07:35:46,1,,6,0,0
66796,2024-03-10 07:49:47,0,,1,0,0
43121,2024-03-10 08:21:11,0,,7,0,0
1171,2024-03-10 08:43:53,0,,10,0,0
36576,2024-03-10 08:51:41,1,,4,0,0
94560,2024-03-10 09:29:40,0,,6,0,0
22603,2024-03-10 09:29:55,0,,5,0,0
80148,2024-03-10 09:51:03,1,,7,0,0
23626,2024-03-10 10:05:45,0,,3,0,0
40221,2024-03-10 10:06:31,1,,4,0,0
7256,2024-03-10 10:11:27,0,,2,0,0
3282,2024-03-10 10:22:57,0,,6,1,280
58841,2024-03-10 10:40:58,1,,12,1,386
31187,2024-03-10 10:49:20,1,,4,0,0
92025,2024-03-10 10:54:43,0,,3,1,412
25583,2024-03-10 11:05:59,1,,7,0,0
25123,2024-03-10 11:17:39,0,,6,1,245
41535,2024-03-10 11:19:15,0,,5,0,0
30262,2024-03-10 11:19:40,1,,6,0,0
90471,2024-03-10 11:25:17,0,,7,0,0
69083,2024-03-10 11:30:57,0,,7,0,0
10380,2024-03-10 11:45:35,0,,5,0,0
41093,2024-03-10 11:49:06,0,,9,0,0
15938,2024-03-10 11:49:42,0,,3,0,0
78008,2024-03-10 11:53:42,0,,7,0,0
30592,2024-03-10 11:55:01,1,,5,0,0
41535,2024-03-10 12:00:53,1,,9,0,0
89730,2024-03-10 12:10:49,0,,9,1,317
45681,2024-03-10 12:20:59,0,,11,0,0
77879,2024-03-10 12:29:54,0,,10,1,324
46405,2024-03-10 12:46:13,0,,6,1,312
13292,2024-03-10 12:49:11,0,,6,0,0
51593,2024-03-10 12:53:41,0,,10,0,0
11271,2024-03-10 13:25:25,0,,7,0,0
36104,2024-03-10 13:33:34,0,,4,0,0
92577,2024-03-10 13:39:16,1,,7,0,0
38290,2024-03-10 13:54:25,0,,9,0,0
19542,2024-03-10 14:02:04,0,,8,0,0
26242,2024-03-10 14:04:45,0,,10,1,457
92058,2024-03-10 14:11:39,0,,8,0,0
63252,2024-03-10 14:17:51,0,,2,0,0
8733,2024-03-10 14:38:38,0,,5,0,0
72366,2024-03-10 15:03:56,1,,7,1,447
98451,2024-03-10 15:06:28,1,,4,1,574
60738,2024-03-10 15:09:58,0,,6,1,350
56577,2024-03-10 15:18:55,1,,4,0,0
40467,2024-03-10 15:31:26,0,,4,0,0
16203,2024-03-10 15:34:42,0,,5,0,0
68420,2024-03-10 15:40:10,0,,9,0,0
93670,2024-03-10 15:41:29,0,,6,1,247
12080,2024-03-10 15:44:42,0,,11,0,0
15716,2024-03-10 15:51:36,0,,4,1,248
90887,2024-03-10 16:09:14,0,,3,1,638
33232,2024-03-10 16:22:02,0,,4,0,0
31767,2024-03-10 16:29:31,0,,3,0,0
62027,2024-03-10 16:42:29,0,,4,1,634
33714,2024-03-10 16:49:21,0,,13,1,227
38304,2024-03-10 16:51:06,0,,8,0,0
2408,2024-03-10 16:53:04,1,,8,0,0
67150,2024-03-10 16:54:49,0,,3,1,377
81619,2024-03-10 17:00:59,0,,5,0,0
15276,2024-03-10 17:09:17,0,,2,0,0
72026,2024-03-10 17:21:30,1,,4,1,220
32646,2024-03-10 17:42:02,0,,9,1,241
47169,2024-03-10 17:42:37,1,,7,0,0
46144,2024-03-10 18:16:29,0,,7,0,0
14418,2024-03-10 18:25:49,0,,3,0,0
83837,2024-03-10 18:26:18,1,,7,1,333
72705,2024-03-10 18:49:23,0,,8,0,0
88952,2024-03-10 18:55:03,1,,6,1,296
60738,2024-03-10 19:00:35,0,,11,0,0
95729,2024-03-10 19:16:24,1,,4,1,360
28113,2024-03-10 19:28:22,0,,10,0,0
62607,2024-03-10 19:31:54,0,,6,1,450
56422,2024-03-10 19:47:59,0,,5,1,320
64975,2024-03-10 20:11:02,0,,5,1,186
15938,2024-03-10 20:18:31,0,,11,1,331
34774,2024-03-10 20:34:00,0,,5,0,0
59007,2024-03-10 20:34:45,0,,6,1,191
31511,2024-03-10 20:39:24,0,,7,0,0
76766,2024-03-10 20:43:14,0,,4,0,0
60752,2024-03-10 20:43:21,0,,9,1,239
51710,2024-03-10 20:46:37,1,,6,0,0
11045,2024-03-10 21:01:29,0,,6,0,0
1253,2024-03-10 21:14:09,0,,4,0,0
81104,2024-03-10 21:24:56,1,,6,0,0
98296,2024-03-10 21:26:00,1,,6,0,0
62253,2024-03-10 21:45:39,0,,8,0,0
35164,2024-03-10 21:50:31,0,,10,0,0
36007,2024-03-10 21:57:27,0,,3,0,0
46088,2024-03-10 22:04:12,0,,10,1,287
55766,2024-03-10 22:04:51,0,,11,0,0
57147,2024-03-10 22:07:44,0,,5,0,0
86299,2024-03-10 22:08:22,0,,5,0,0
26242,2024-03-10 22:08:47,1,,7,1,319
5074,2024-03-10 22:18:58,0,,2,0,0
9533,2024-03-10 22:30:52,0,,7,0,0
23535,2024-03-10 22:35:00,0,,5,0,0
98031,2024-03-10 22:37:24,1,,3,0,0
31708,2024-03-10 22:38:31,0,,4,0,0
99793,2024-03-10 22:58:53,0,,5,1,281
27368,2024-03-10 22:59:19,0,,9,0,0
40257,2024-03-10 23:07:56,0,,5,1,294
33801,2024-03-10 23:13:24,0,,2,0,0
84407,2024-03-10 23:23:31,0,,4,0,0
495,2024-03-10 23:28:10,0,,4,0,0
81224,2024-03-10 23:32:25,0,,11,0,0
9758,2024-03-10 23:34:43,0,,5,0,0
6424,2024-03-10 23:36:55,0,,3,0,0
59743,2024-03-10 23:42:06,0,,3,1,277
32834,2024-03-10 23:46:06,1,,5,1,216
3668,2024-03-10 23:50:29,0,,7,1,458
35893,2024-03-11 00:17:22,1,,7,0,0
82408,2024-03-11 00:22:29,1,,4,0,0
16279,2024-03-11 00:23:10,0,,6,0,0
46088,2024-03-11 01:45:06,1,,4,1,314
56631,2024-03-11 02:06:20,0,,6,0,0
69510,2024-03-11 02:39:58,1,,8,1,227
21717,2024-03-11 02:54:07,0,,6,0,0
7795,2024-03-11 02:59:03,0,,2,0,0
82475,2024-03-11 03:01:22,0,,3,0,0
99793,2024-03-11 03:21:12,0,,9,0,0
18243,2024-03-11 03:28:58,0,,7,1,306
74926,2024-03-11 03:36:11,0,,7,0,0
88719,2024-03-11 04:02:26,0,,8,0,0
6586,2024-03-11 04:29:49,0,,11,1,193
19062,2024-03-11 04:52:13,1,,4,0,0
94886,2024-03-11 04:52:20,1,,7,0,0
12567,2024-03-11 04:55:39,1,,8,1,340
87011,2024-03-11 05:08:35,0,,3,0,0
1813,2024-03-11 05:50:35,0,,9,1,323
39909,2024-03-11 06:43:01,0,,7,1,539
78081,2024-03-11 07:00:00,0,,8,1,319
51593,2024-03-11 07:15:08,0,,7,0,0
15155,2024-03-11 07:25:37,1,,6,0,0
22546,2024-03-11 07:29:57,0,,4,0,0
62607,2024-03-11 08:00:58,0,,4,0,0
96032,2024-03-11 08:15:51,0,,3,0,0
74113,2024-03-11 08:17:05,0,,4,0,0
83275,2024-03-11 08:38:25,1,,6,1,412
17265,2024-03-11 08:38:47,0,,8,1,656
3630,2024-03-11 08:41:32,0,,9,0,0
11339,2024-03-11 08:49:06,0,,5,0,0
60663,2024-03-11 08:52:32,0,,3,1,551
48070,2024-03-11 08:53:48,0,,3,0,0
73683,2024-03-11 08:58:32,1,,2,0,0
36288,2024-03-11 09:01:36,0,,2,0,0
94791,2024-03-11 09:02:30,0,,6,0,0
3630,2024-03-11 09:04:15,0,,4,0,0
75399,2024-03-11 09:04:34,0,,6,1,308
1190,2024-03-11 09:14:18,1,,6,1,461
26638,2024-03-11 09:15:34,1,,4,0,0
29870,2024-03-11 09:25:51,0,,7,1,214
49734,2024-03-11 09:57:07,1,,6,0,0
83376,2024-03-11 10:13:01,0,,8,0,0
7079,2024-03-11 10:14:45,0,,3,1,231
40257,2024-03-11 10:15:49,0,,5,0,0
42469,2024-03-11 10:16:12,0,,6,0,0
22000,2024-03-11 10:43:52,0,,4,0,0
95482,2024-03-11 10:44:15,0,,8,0,0
94187,2024-03-11 11:05:59,0,,8,1,230
48292,2024-03-11 11:06:42,1,,8,1,244
66207,2024-03-11 11:11:35,0,,8,1,216
60155,2024-03-11 11:32:55,1,,11,0,0
96807,2024-03-11 11:37:50,0,,9,0,0
66769,2024-03-11 11:39:57,0,,4,1,717
17187,2024-03-11 11:48:56,1,,7,1,476
36467,2024-03-11 11:49:59,0,,5,0,0
30832,2024-03-11 11:53:17,0,,6,0,0
80148,2024-03-11 11:59:42,0,,4,0,0
63252,2024-03-11 12:09:00,0,,7,0,0
64608,2024-03-11 12:23:14,0,,6,0,0
28049,2024-03-11 12:23:52,0,,1,0,0
32857,2024-03-11 12:36:55,0,,6,0,0
29614,2024-03-11 12:37:35,0,,2,0,0
79654,2024-03-11 12:41:34,0,,8,0,0
89730,2024-03-11 12:52:44,1,,7,0,0
87473,2024-03-11 12:54:45,1,,2,0,0
94423,2024-03-11 12:55:24,0,,4,0,0
80482,2024-03-11 13:06:37,0,,1,1,196
85689,2024-03-11 13:10:54,0,,7,1,236
37135,2024-03-11 13:14:22,0,,6,0,0
77305,2024-03-11 13:33:55,0,,6,0,0
15471,2024-03-11 13:34:34,0,,6,0,0
72705,2024-03-11 13:36:37,0,,10,0,0
72028,2024-03-11 13:51:25,1,,7,0,0
98225,2024-03-11 13:52:16,0,,4,0,0
74189,2024-03-11 13:59:54,1,,4,0,0
62253,2024-03-11 14:02:08,0,,11,0,0
21400,2024-03-11 14:06:21,0,,10,1,414
6582,2024-03-11 14:13:26,1,,9,0,0
95565,2024-03-11 14:19:20,1,,7,1,203
3651,2024-03-11 14:31:42,0,,5,0,0
38590,2024-03-11 14:33:45,0,,5,0,0
29193,2024-03-11 14:40:23,0,,8,0,0
24828,2024-03-11 14:43:06,0,,6,0,0
69432,2024-03-11 14:55:53,1,,4,0,0
42579,2024-03-11 15:07:25,1,,2,0,0
48489,2024-03-11 15:26:38,0,,6,0,0
15359,2024-03-11 15:43:36,0,,6,1,396
29058,2024-03-11 15:48:32,1,,11,0,0
59962,2024-03-11 15:48:38,0,,7,0,0
66607,2024-03-11 16:15:04,0,,12,0,0
59067,2024-03-11 16:16:00,0,,3,0,0
7779,2024-03-11 16:16:07,0,,6,1,451
70008,2024-03-11 16:19:41,0,,7,0,0
99768,2024-03-11 16:27:12,0,,12,0,0
4909,2024-03-11 16:30:37,1,,8,0,0
30200,2024-03-11 16:35:08,1,,3,0,0
94790,2024-03-11 16:37:13,0,,7,0,0
87473,2024-03-11 16:41:12,1,,8,0,0
64463,2024-03-11 16:45:01,0,,6,0,0
55877,2024-03-11 16:56:38,0,,7,0,0
56406,2024-03-11 17:06:13,0,,4,0,0
55766,2024-03-11 17:35:49,1,,6,0,0
30200,2024-03-11 17:36:01,1,,8,0,0
39441,2024-03-11 17:47:49,0,,8,0,0
83028,2024-03-11 17:56:43,0,,2,0,0
38725,2024-03-11 18:15:38,1,,8,1,458
