user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
20363,2024-02-10 13:18:15,1,,8,0,0
56940,2024-02-10 13:34:35,1,,9,0,0
4286,2024-02-10 13:54:42,0,,4,1,206
87216,2024-02-10 13:58:59,0,,8,0,0
15649,2024-02-10 14:04:49,1,,9,0,0
30066,2024-02-10 14:13:47,1,,2,0,0
18245,2024-02-10 14:18:45,0,,4,0,0
38725,2024-02-10 14:23:51,1,,3,0,0
31315,2024-02-10 14:33:29,0,,6,0,0
83163,2024-02-10 14:35:59,1,,7,0,0
79810,2024-02-10 14:58:05,1,,7,0,0
68358,2024-02-10 15:02:59,1,,7,0,0
99505,2024-02-10 15:13:11,0,,4,0,0
97045,2024-02-10 15:58:54,0,,15,1,401
74804,2024-02-10 15:59:47,1,,12,0,0
88266,2024-02-10 16:08:05,1,,3,0,0
14980,2024-02-10 16:15:30,1,,2,1,152
86112,2024-02-10 16:15:44,0,,10,0,0
37802,2024-02-10 16:21:35,1,,6,0,0
87724,2024-02-10 16:29:39,0,,5,0,0
38822,2024-02-10 16:33:07,1,,3,0,0
30356,2024-02-10 16:44:16,0,,4,0,0
11259,2024-02-10 16:49:02,0,,11,1,559
82093,2024-02-10 16:56:39,0,,5,0,0
83676,2024-02-10 17:02:22,0,,4,0,0
58802,2024-02-10 17:04:12,0,,7,1,84
21157,2024-02-10 17:25:26,0,,3,1,466
18245,2024-02-10 17:34:43,0,,7,1,211
11417,2024-02-10 18:12:11,0,,6,0,0
39783,2024-02-10 18:13:46,0,,5,1,331
48598,2024-02-10 18:36:35,0,,9,0,0
56077,2024-02-10 19:17:08,1,,7,0,0
13291,2024-02-10 19:24:05,0,,6,0,0
88266,2024-02-10 19:32:56,0,,5,1,293
95729,2024-02-10 19:44:10,0,,4,1,138
24035,2024-02-10 19:47:38,1,,4,0,0
32565,2024-02-10 19:55:54,0,,6,1,255
34774,2024-02-10 19:58:04,1,,6,1,183
12744,2024-02-10 19:58:38,0,,4,1,289
27289,2024-02-10 20:00:02,1,,4,0,0
64867,2024-02-10 20:07:16,0,,6,0,0
95671,2024-02-10 20:23:46,1,,7,1,459
29108,2024-02-10 20:28:18,1,,8,1,118
81395,2024-02-10 20:30:00,0,,6,0,0
13000,2024-02-10 20:40:05,1,,6,1,312
74804,2024-02-10 20:55:52,0,,3,0,0
1813,2024-02-10 21:07:00,1,,1,0,0
80540,2024-02-10 21:19:58,0,,8,1,201
96389,2024-02-10 21:32:25,1,,6,0,0
95058,2024-02-10 21:33:21,0,,7,0,0
29641,2024-02-10 21:39:45,1,,11,0,0
47418,2024-02-10 21:42:10,0,,7,0,0
88952,2024-02-10 21:49:31,0,,8,1,282
60738,2024-02-10 21:54:42,0,,7,1,261
25123,2024-02-10 22:06:19,0,,7,1,163
86265,2024-02-10 22:07:00,0,,3,0,0
932,2024-02-10 22:08:20,0,,9,0,0
65800,2024-02-10 22:19:10,1,,7,0,0
41445,2024-02-10 22:19:33,1,,6,0,0
45577,2024-02-10 22:37:30,0,,5,0,0
91280,2024-02-10 22:47:46,0,,5,0,0
75172,2024-02-10 22:52:45,0,,7,1,184
30066,2024-02-10 23:07:46,1,,6,0,0
83297,2024-02-10 23:11:08,0,,5,0,0
38290,2024-02-10 23:12:07,0,,8,0,0
45986,2024-02-10 23:17:53,1,,2,0,0
62695,2024-02-10 23:20:33,1,,7,0,0
51815,2024-02-10 23:27:03,1,,5,0,0
34774,2024-02-10 23:30:35,0,,10,0,0
41190,2024-02-10 23:41:44,0,,7,0,0
2231,2024-02-10 23:42:42,0,,8,0,0
20230,2024-02-10 23:45:40,0,,4,1,245
32472,2024-02-11 00:26:17,0,,4,0,0
76496,2024-02-11 00:35:14,1,,6,1,177
60610,2024-02-11 00:37:35,1,,5,1,267
51235,2024-02-11 00:48:32,0,,6,0,0
66123,2024-02-11 01:03:34,0,,7,1,164
71504,2024-02-11 01:22:41,1,,5,0,0
95565,2024-02-11 01:39:29,1,,13,1,279
29991,2024-02-11 01:58:09,0,,1,0,0
920,2024-02-11 02:19:42,0,,5,0,0
74072,2024-02-11 02:26:59,1,,7,0,0
68180,2024-02-11 02:35:05,0,,11,1,228
25123,2024-02-11 03:03:21,1,,8,0,0
33897,2024-02-11 03:09:56,1,,7,0,0
16683,2024-02-11 03:11:43,0,,4,1,246
67751,2024-02-11 03:27:27,0,,7,1,141
932,2024-02-11 04:45:58,0,,7,1,141
57150,2024-02-11 05:00:51,0,,6,0,0
95562,2024-02-11 05:10:37,0,,8,1,241
38803,2024-02-11 05:29:23,1,,6,0,0
98010,2024-02-11 05:44:09,0,,7,0,0
44219,2024-02-11 05:48:44,0,,5,0,0
43567,2024-02-11 06:34:11,0,,9,1,612
90321,2024-02-11 06:34:27,0,,4,0,0
69959,2024-02-11 07:00:36,0,,6,0,0
31315,2024-02-11 07:02:35,0,,4,1,189
21007,2024-02-11 07:53:44,1,,4,1,923
14988,2024-02-11 08:02:35,0,,5,1,427
53871,2024-02-11 08:03:09,0,,2,1,334
95036,2024-02-11 08:07:13,0,,8,1,249
90973,2024-02-11 08:24:35,0,,7,0,0
71285,2024-02-11 08:55:38,0,,5,0,0
98464,2024-02-11 09:09:58,0,,5,1,548
30358,2024-02-11 09:28:14,0,,6,0,0
89009,2024-02-11 09:35:23,0,,9,1,553
25099,2024-02-11 09:39:24,0,,11,1,186
15276,2024-02-11 09:50:39,0,,7,0,0
91757,2024-02-11 09:57:02,0,,3,0,0
31093,2024-02-11 10:07:45,0,,6,1,271
95036,2024-02-11 10:08:20,1,,7,1,256
99995,2024-02-11 10:11:38,0,,5,1,301
30358,2024-02-11 10:47:33,0,,9,0,0
5364,2024-02-11 11:05:03,0,,4,0,0
97500,2024-02-11 11:19:48,0,,4,0,0
94138,2024-02-11 11:30:11,0,,3,0,0
96939,2024-02-11 11:36:58,0,,10,0,0
82570,2024-02-11 11:52:00,0,,7,0,0
16279,2024-02-11 12:14:46,0,,5,0,0
85614,2024-02-11 12:25:28,0,,7,0,0
3836,2024-02-11 12:38:55,1,,6,1,128
92706,2024-02-11 12:43:25,1,,5,0,0
64518,2024-02-11 12:52:25,0,,8,0,0
20527,2024-02-11 12:57:35,1,,4,0,0
36656,2024-02-11 12:57:58,1,,4,0,0
8353,2024-02-11 13:00:59,1,,4,0,0
51438,2024-02-11 13:16:45,1,,8,1,511
29641,2024-02-11 13:32:33,1,,4,0,0
18925,2024-02-11 13:44:47,0,,9,0,0
98531,2024-02-11 13:46:07,0,,5,1,263
35912,2024-02-11 13:57:21,1,,3,0,0
39935,2024-02-11 14:37:18,0,,4,0,0
31598,2024-02-11 14:39:53,1,,6,1,91
22006,2024-02-11 14:41:45,0,,10,1,204
13072,2024-02-11 14:43:07,0,,10,0,0
21244,2024-02-11 14:45:51,0,,12,1,266
17496,2024-02-11 15:14:27,0,,7,1,602
36240,2024-02-11 15:26:30,0,,10,0,0
80148,2024-02-11 15:29:41,0,,6,0,0
88944,2024-02-11 15:30:17,0,,3,0,0
74189,2024-02-11 15:39:59,1,,9,0,0
55253,2024-02-11 15:45:02,0,,4,1,102
23461,2024-02-11 15:47:01,0,,5,0,0
75172,2024-02-11 16:31:19,0,,5,1,209
91648,2024-02-11 16:38:25,0,,9,0,0
2563,2024-02-11 16:44:24,0,,6,0,0
75444,2024-02-11 16:45:18,0,,8,1,246
65150,2024-02-11 16:50:07,0,,4,1,529
94791,2024-02-11 16:50:12,0,,11,0,0
91531,2024-02-11 17:03:36,0,,7,0,0
62382,2024-02-11 17:06:29,1,,2,0,0
86297,2024-02-11 17:26:52,1,,5,0,0
34774,2024-02-11 17:29:37,0,,4,0,0
22856,2024-02-11 17:45:05,1,,5,1,177
80540,2024-02-11 17:52:16,0,,10,1,300
24059,2024-02-11 18:08:44,0,,5,1,153
92557,2024-02-11 18:14:50,1,,4,0,0
94790,2024-02-11 18:16:24,0,,6,0,0
34374,2024-02-11 18:25:59,1,,3,0,0
58883,2024-02-11 18:36:40,0,,4,1,361
63943,2024-02-11 18:40:10,1,,7,0,0
67717,2024-02-11 18:41:19,1,,4,0,0
16428,2024-02-11 18:44:31,0,,6,0,0
53362,2024-02-11 19:11:38,1,,5,0,0
69963,2024-02-11 19:12:13,1,,5,0,0
25511,2024-02-11 19:16:08,0,,5,0,0
89236,2024-02-11 19:18:10,1,,7,1,212
87473,2024-02-11 19:28:13,1,,5,1,275
58627,2024-02-11 19:41:26,0,,5,0,0
30066,2024-02-11 19:43:24,0,,2,1,315
50179,2024-02-11 20:12:59,1,,8,1,268
26638,2024-02-11 20:30:45,0,,7,0,0
71601,2024-02-11 20:57:02,0,,11,0,0
33057,2024-02-11 20:58:58,1,,5,1,185
5314,2024-02-11 21:04:42,1,,5,0,0
39094,2024-02-11 21:14:56,0,,3,1,145
97291,2024-02-11 22:01:37,1,,6,0,0
9790,2024-02-11 22:05:10,0,,11,0,0
78864,2024-02-11 22:09:42,0,,6,0,0
66123,2024-02-11 22:11:32,1,,9,0,0
39783,2024-02-11 22:49:03,0,,5,1,280
47876,2024-02-11 23:03:26,0,,5,0,0
59006,2024-02-11 23:15:56,1,,10,0,0
96296,2024-02-11 23:29:30,0,,8,0,0
63028,2024-02-11 23:33:01,0,,12,1,464
14808,2024-02-12 00:29:39,0,,5,1,194
17517,2024-02-12 00:40:39,0,,6,0,0
68756,2024-02-12 00:47:47,0,,12,1,363
38573,2024-02-12 01:01:16,0,,7,1,493
59959,2024-02-12 01:01:43,1,,3,0,0
56221,2024-02-12 01:40:10,0,,5,1,67
62068,2024-02-12 01:40:44,0,,4,0,0
33423,2024-02-12 02:13:00,0,,5,0,0
35912,2024-02-12 02:18:40,0,,7,0,0
3836,2024-02-12 02:46:17,0,,7,0,0
60289,2024-02-12 04:09:17,0,,3,0,0
9778,2024-02-12 04:56:47,0,,6,1,373
36154,2024-02-12 05:03:38,0,,12,0,0
62022,2024-02-12 05:13:42,0,,7,0,0
22006,2024-02-12 05:15:59,1,,6,0,0
82679,2024-02-12 05:32:27,0,,6,0,0
38725,2024-02-12 06:00:20,1,,4,1,288
30627,2024-02-12 06:15:28,1,,6,1,457
36007,2024-02-12 07:10:31,0,,2,0,0
39723,2024-02-12 07:14:24,0,,4,1,250
71063,2024-02-12 07:20:14,0,,8,0,0
68051,2024-02-12 07:24:59,1,,3,0,0
96389,2024-02-12 07:31:58,0,,8,1,236
2231,2024-02-12 07:57:13,0,,4,1,240
11856,2024-02-12 08:03:33,0,,3,0,0
39094,2024-02-12 08:04:32,0,,2,1,349
96301,2024-02-12 08:07:14,0,,7,0,0
25262,2024-02-12 08:11:48,1,,5,1,443
71285,2024-02-12 08:18:07,1,,8,0,0
90973,2024-02-12 08:53:05,1,,1,0,0
86973,2024-02-12 08:55:06,0,,7,1,336
37909,2024-02-12 09:01:55,1,,5,1,283
24395,2024-02-12 09:02:48,0,,6,0,0
43266,2024-02-12 09:17:13,0,,7,0,0
49199,2024-02-12 09:20:13,1,,6,0,0
39542,2024-02-12 09:24:19,0,,5,0,0
70463,2024-02-12 09:25:55,1,,8,1,108
48261,2024-02-12 09:50:39,0,,6,0,0
4514,2024-02-12 09:51:03,0,,13,1,141
41502,2024-02-12 10:07:05,0,,6,0,0
30358,2024-02-12 10:15:22,0,,5,0,0
30210,2024-02-12 10:41:42,0,,8,1,297
86973,2024-02-12 10:42:44,0,,7,0,0
41050,2024-02-12 10:51:10,0,,8,0,0
76048,2024-02-12 10:54:56,1,,5,0,0
15099,2024-02-12 11:09:30,0,,10,0,0
56500,2024-02-12 11:23:03,1,,8,0,0
61052,2024-02-12 11:28:24,0,,2,0,0
56650,2024-02-12 11:41:26,0,,6,0,0
60738,2024-02-12 11:58:59,0,,5,0,0
7462,2024-02-12 12:10:14,0,,7,0,0
4260,2024-02-12 12:36:37,1,,3,0,0
47123,2024-02-12 12:37:09,1,,4,0,0
31790,2024-02-12 12:57:16,0,,8,0,0
22856,2024-02-12 13:06:11,1,,7,0,0
57147,2024-02-12 13:46:03,0,,10,0,0
5563,2024-02-12 14:03:24,0,,3,1,119
95671,2024-02-12 14:13:59,0,,8,0,0
57992,2024-02-12 14:19:04,0,,2,0,0
76496,2024-02-12 14:24:54,1,,9,0,0
48005,2024-02-12 14:57:04,0,,5,0,0
77140,2024-02-12 14:58:21,0,,2,1,341
88153,2024-02-12 15:23:01,0,,8,0,0
24158,2024-02-12 15:32:10,0,,7,1,146
29991,2024-02-12 15:40:04,0,,4,0,0
85733,2024-02-12 15:55:56,0,,6,0,0
491,2024-02-12 16:00:08,1,,6,0,0
27146,2024-02-12 16:18:43,1,,6,0,0
76050,2024-02-12 16:35:47,0,,4,0,0
23438,2024-02-12 16:40:03,0,,3,1,282
15398,2024-02-12 16:48:34,0,,5,1,234
31767,2024-02-12 16:54:47,1,,7,1,138
70463,2024-02-12 16:57:42,0,,6,0,0
82610,2024-02-12 16:58:21,0,,7,1,368
78280,2024-02-12 16:58:56,0,,8,0,0
79525,2024-02-12 17:18:52,0,,5,0,0
26442,2024-02-12 17:26:06,0,,4,0,0
31928,2024-02-12 17:38:08,0,,8,0,0
47828,2024-02-12 17:46:48,0,,8,0,0
75444,2024-02-12 18:15:21,1,,9,0,0
47876,2024-02-12 18:16:45,0,,1,0,0
61947,2024-02-12 18:18:24,0,,7,1,112
76817,2024-02-12 18:20:08,1,,5,0,0
54291,2024-02-12 18:22:08,0,,7,1,49
6011,2024-02-12 18:37:47,0,,5,0,0
36240,2024-02-12 18:39:06,0,,6,1,243
26442,2024-02-12 18:40:09,1,,6,0,0
13000,2024-02-12 18:47:48,0,,2,0,0
52472,2024-02-12 18:56:05,0,,6,1,300
90345,2024-02-12 19:04:21,0,,7,0,0
55102,2024-02-12 19:09:54,1,,8,0,0
57958,2024-02-12 19:12:41,1,,8,1,243
31914,2024-02-12 19:12:56,0,,6,1,190
12080,2024-02-12 19:16:01,1,,9,1,167
51747,2024-02-12 19:53:25,0,,6,0,0
64607,2024-02-12 19:56:17,1,,4,0,0
37376,2024-02-12 20:03:03,0,,9,1,195
21305,2024-02-12 20:10:31,0,,11,0,0
87610,2024-02-12 20:13:29,0,,6,0,0
43967,2024-02-12 20:21:18,0,,8,0,0
60992,2024-02-12 20:22:42,0,,3,0,0
98627,2024-02-12 20:31:49,0,,3,0,0
33234,2024-02-12 20:51:43,0,,5,0,0
74113,2024-02-12 21:12:07,1,,10,0,0
95440,2024-02-12 21:12:59,0,,9,0,0
12080,2024-02-12 21:24:47,0,,9,0,0
56561,2024-02-12 21:37:46,0,,7,0,0
88952,2024-02-12 21:56:49,1,,4,0,0
24547,2024-02-12 22:08:33,0,,7,1,244
37336,2024-02-12 22:13:06,1,,6,0,0
88935,2024-02-12 22:35:12,0,,4,0,0
65354,2024-02-12 22:43:29,0,,8,0,0
79482,2024-02-12 22:46:26,0,,8,1,177
720,2024-02-12 22:52:03,1,,7,0,0
35893,2024-02-12 22:59:45,1,,7,0,0
18082,2024-02-12 23:10:04,0,,5,1,271
88944,2024-02-12 23:11:25,0,,4,1,285
99295,2024-02-12 23:15:49,1,,4,0,0
69117,2024-02-12 23:24:36,0,,7,0,0
30358,2024-02-12 23:35:38,0,,3,0,0
29522,2024-02-12 23:45:22,0,,5,1,146
10132,2024-02-12 23:52:23,0,,6,0,0
7397,2024-02-13 00:20:14,1,,7,0,0
7079,2024-02-13 01:13:44,0,,5,0,0
85216,2024-02-13 01:33:27,1,,5,0,0
95058,2024-02-13 01:49:55,0,,9,1,240
63028,2024-02-13 02:03:07,0,,4,0,0
95214,2024-02-13 02:13:02,0,,6,1,301
68630,2024-02-13 02:29:37,0,,7,0,0
49254,2024-02-13 02:37:56,1,,2,0,0
99524,2024-02-13 03:09:19,0,,4,0,0
11126,2024-02-13 03:42:03,1,,6,0,0
97500,2024-02-13 04:03:35,0,,4,0,0
55666,2024-02-13 04:10:07,0,,6,0,0
79038,2024-02-13 06:05:28,1,,5,0,0
6087,2024-02-13 06:48:18,1,,12,0,0
38993,2024-02-13 06:52:21,1,,6,0,0
4482,2024-02-13 06:53:14,0,,8,0,0
24716,2024-02-13 07:19:28,0,,5,0,0
86297,2024-02-13 07:32:31,0,,8,1,453
70873,2024-02-13 08:04:06,0,,3,0,0
25607,2024-02-13 08:17:42,1,,5,0,0
91018,2024-02-13 08:20:10,0,,9,0,0
31914,2024-02-13 08:38:59,0,,9,0,0
690,2024-02-13 09:05:13,0,,6,0,0
11856,2024-02-13 09:06:23,0,,8,1,250
508,2024-02-13 09:06:36,0,,4,0,0
61330,2024-02-13 09:09:53,0,,9,0,0
31043,2024-02-13 09:11:14,0,,5,0,0
8752,2024-02-13 09:22:07,0,,8,0,0
90903,2024-02-13 09:38:41,1,,4,0,0
19377,2024-02-13 09:51:16,0,,7,1,218
491,2024-02-13 10:01:02,0,,6,1,241
21717,2024-02-13 10:22:34,1,,4,0,0
3643,2024-02-13 10:33:57,1,,5,1,127
4096,2024-02-13 10:35:49,1,,6,0,0
13000,2024-02-13 10:42:04,0,,6,0,0
6958,2024-02-13 10:48:56,1,,2,0,0
86973,2024-02-13 11:05:41,0,,8,1,191
19542,2024-02-13 11:27:34,1,,10,0,0
41810,2024-02-13 11:38:29,1,,7,1,454
6011,2024-02-13 11:47:25,0,,8,1,153
83603,2024-02-13 12:18:24,0,,14,0,0
56209,2024-02-13 12:26:01,0,,6,1,328
96296,2024-02-13 12:40:21,0,,8,0,0
31928,2024-02-13 12:45:57,0,,5,1,126
2231,2024-02-13 12:56:57,0,,6,0,0
28825,2024-02-13 13:05:08,0,,4,0,0
93859,2024-02-13 13:10:46,0,,10,1,152
43329,2024-02-13 13:24:58,0,,7,0,0
6959,2024-02-13 13:53:17,1,,6,0,0
37952,2024-02-13 14:13:54,1,,7,0,0
70873,2024-02-13 14:27:31,1,,8,0,0
505,2024-02-13 14:39:54,0,,11,1,258
77176,2024-02-13 14:53:29,0,,9,0,0
99295,2024-02-13 15:02:53,1,,4,0,0
30262,2024-02-13 15:29:22,1,,2,0,0
16555,2024-02-13 15:47:45,1,,7,1,194
932,2024-02-13 16:09:15,1,,9,1,124
220,2024-02-13 16:19:43,0,,5,0,0
61561,2024-02-13 16:26:37,0,,4,1,298
6871,2024-02-13 16:39:45,0,,6,1,146
3339,2024-02-13 16:45:19,1,,6,1,366
44224,2024-02-13 17:02:04,0,,4,1,249
35724,2024-02-13 17:02:49,0,,6,0,0
77879,2024-02-13 17:06:13,0,,5,0,0
57683,2024-02-13 17:07:13,1,,5,0,0
39542,2024-02-13 17:10:20,1,,5,0,0
76050,2024-02-13 17:13:42,0,,8,0,0
85663,2024-02-13 17:14:15,0,,5,1,259
17943,2024-02-13 17:22:37,1,,6,0,0
3291,2024-02-13 17:26:01,0,,4,0,0
48130,2024-02-13 17:57:33,1,,8,0,0
6896,2024-02-13 18:35:33,0,,9,0,0
39174,2024-02-13 18:49:33,0,,5,0,0
2804,2024-02-13 18:50:17,1,,4,0,0
32857,2024-02-13 18:51:01,1,,6,0,0
816,2024-02-13 18:53:19,0,,4,0,0
75554,2024-02-13 18:53:53,0,,3,0,0
97395,2024-02-13 18:57:51,0,,6,0,0
76248,2024-02-13 19:06:34,1,,6,0,0
45082,2024-02-13 19:17:58,1,,7,1,130
35741,2024-02-13 19:21:13,0,,6,0,0
48826,2024-02-13 19:26:06,0,,8,1,370
4630,2024-02-13 19:34:23,0,,8,0,0
17980,2024-02-13 19:48:34,0,,6,1,194
56077,2024-02-13 20:01:31,0,,6,1,128
8752,2024-02-13 20:08:48,1,,5,0,0
44456,2024-02-13 20:14:20,1,,5,0,0
88952,2024-02-13 20:22:19,0,,10,0,0
15649,2024-02-13 20:33:44,0,,5,1,177
15917,2024-02-13 21:21:31,0,,3,1,214
56651,2024-02-13 21:38:29,0,,5,0,0
47828,2024-02-13 21:40:40,0,,11,0,0
29991,2024-02-13 21:50:40,1,,8,1,216
77609,2024-02-13 21:51:22,1,,6,1,146
19599,2024-02-13 21:59:36,0,,6,1,128
91280,2024-02-13 22:18:00,1,,6,1,258
53648,2024-02-13 22:25:30,0,,3,1,276
69506,2024-02-13 22:28:31,0,,7,1,348
40285,2024-02-13 22:44:23,1,,11,0,0
17236,2024-02-13 22:44:25,0,,9,1,295
28772,2024-02-13 23:04:45,0,,5,0,0
22856,2024-02-13 23:05:38,0,,6,1,189
4630,2024-02-13 23:12:32,1,,7,1,296
29121,2024-02-13 23:13:19,1,,6,0,0
80423,2024-02-13 23:18:25,0,,7,0,0
82679,2024-02-13 23:31:16,0,,3,1,164
47896,2024-02-13 23:41:39,1,,6,1,331
58661,2024-02-13 23:42:11,0,,2,0,0
78864,2024-02-13 23:45:39,0,,4,0,0
13656,2024-02-13 23:52:24,0,,2,1,193
16379,2024-02-13 23:57:40,1,,2,0,0
48756,2024-02-14 00:12:05,0,,4,0,0
91757,2024-02-14 00:14:57,0,,7,0,0
59624,2024-02-14 00:21:25,0,,8,0,0
76671,2024-02-14 00:21:46,0,,6,0,0
932,2024-02-14 00:39:26,1,,5,0,0
90345,2024-02-14 01:03:23,1,,7,0,0
79829,2024-02-14 01:03:49,0,,8,0,0
98010,2024-02-14 01:12:03,0,,6,1,160
12106,2024-02-14 01:29:39,1,,2,1,728
87819,2024-02-14 02:20:29,0,,8,0,0
15649,2024-02-14 03:24:21,1,,2,0,0
32857,2024-02-14 03:37:15,1,,5,0,0
61962,2024-02-14 03:41:23,0,,7,1,164
43611,2024-02-14 03:49:53,0,,3,0,0
77749,2024-02-14 03:50:09,0,,8,1,114
48826,2024-02-14 04:05:53,0,,12,0,0
3487,2024-02-14 04:33:05,0,,7,0,0
30066,2024-02-14 04:43:20,0,,7,0,0
44219,2024-02-14 04:56:28,0,,7,0,0
88935,2024-02-14 05:10:11,0,,4,1,226
29870,2024-02-14 05:12:41,0,,4,0,0
17265,2024-02-14 05:16:05,0,,6,0,0
10932,2024-02-14 05:24:28,1,,3,0,0
94771,2024-02-14 05:42:06,0,,5,0,0
77176,2024-02-14 05:52:44,1,,7,0,0
48126,2024-02-14 05:56:14,0,,5,0,0
98531,2024-02-14 06:54:41,1,,5,0,0
43006,2024-02-14 07:55:16,0,,12,0,0
99768,2024-02-14 07:57:40,0,,6,0,0
81321,2024-02-14 08:17:32,0,,5,1,717
47418,2024-02-14 08:19:00,1,,1,1,478
6959,2024-02-14 08:40:36,0,,3,1,101
2844,2024-02-14 08:43:48,0,,7,0,0
94310,2024-02-14 08:44:33,0,,3,0,0
11232,2024-02-14 08:51:25,0,,9,0,0
36240,2024-02-14 08:53:36,1,,2,1,333
96957,2024-02-14 09:19:46,0,,5,1,383
88099,2024-02-14 09:36:05,0,,6,1,415
83676,2024-02-14 09:47:19,1,,6,1,343
9558,2024-02-14 10:04:08,0,,6,0,0
64777,2024-02-14 10:13:45,0,,10,1,337
79055,2024-02-14 10:19:08,0,,6,0,0
90865,2024-02-14 10:21:15,0,,11,0,0
61184,2024-02-14 10:24:16,0,,4,1,122
7397,2024-02-14 10:25:22,1,,2,0,0
48763,2024-02-14 10:30:08,0,,4,0,0
77879,2024-02-14 10:32:35,0,,4,0,0
92260,2024-02-14 11:03:30,0,,6,0,0
56422,2024-02-14 11:06:37,0,,7,1,134
2804,2024-02-14 11:33:06,0,,4,0,0
34436,2024-02-14 11:40:53,0,,3,1,369
31767,2024-02-14 11:47:18,0,,4,0,0
23535,2024-02-14 12:05:10,1,,4,0,0
18047,2024-02-14 12:05:32,0,,9,0,0
16498,2024-02-14 12:38:41,1,,10,0,0
86268,2024-02-14 12:59:32,0,,3,1,103
11259,2024-02-14 13:05:23,0,,5,0,0
59743,2024-02-14 13:13:08,0,,6,1,198
97045,2024-02-14 13:17:26,0,,8,1,246
36472,2024-02-14 13:28:25,0,,7,1,276
37046,2024-02-14 13:33:46,0,,6,0,0
88099,2024-02-14 13:49:18,0,,5,1,138
77749,2024-02-14 13:49:53,1,,4,0,0
18390,2024-02-14 13:56:07,0,,5,0,0
99440,2024-02-14 14:00:56,0,,6,0,0
56650,2024-02-14 14:35:33,0,,8,1,406
16544,2024-02-14 15:00:32,0,,7,0,0
18385,2024-02-14 15:05:36,0,,7,1,58
63735,2024-02-14 15:09:39,0,,8,0,0
52314,2024-02-14 15:11:19,0,,11,0,0
9741,2024-02-14 15:13:07,1,,7,0,0
33897,2024-02-14 15:25:24,0,,0,1,804
30672,2024-02-14 16:10:46,1,,4,0,0
99768,2024-02-14 16:40:29,1,,2,0,0
60545,2024-02-14 16:49:29,0,,11,0,0
33232,2024-02-14 16:54:38,0,,4,1,101
61979,2024-02-14 17:05:33,0,,7,0,0
99082,2024-02-14 17:14:59,1,,6,0,0
52314,2024-02-14 17:46:25,1,,6,0,0
46011,2024-02-14 18:05:26,1,,3,0,0
99283,2024-02-14 18:05:58,0,,11,0,0
11045,2024-02-14 18:43:02,1,,7,1,214
60960,2024-02-14 18:47:24,1,,4,0,0
17517,2024-02-14 19:02:56,1,,2,0,0
59006,2024-02-14 19:12:04,1,,1,1,184
4363,2024-02-14 19:19:02,1,,2,0,0
98837,2024-02-14 19:24:17,0,,6,0,0
79740,2024-02-14 19:24:42,1,,3,0,0
86265,2024-02-14 19:43:18,0,,6,1,88
82797,2024-02-14 20:07:41,0,,8,1,85
72228,2024-02-14 20:08:23,1,,9,0,0
15938,2024-02-14 20:13:35,0,,3,0,0
27726,2024-02-14 20:33:43,0,,9,1,137
4529,2024-02-14 20:39:58,0,,3,0,0
95729,2024-02-14 20:46:51,0,,7,0,0
11339,2024-02-14 20:52:16,0,,7,1,705
98010,2024-02-14 21:00:10,0,,11,0,0
79525,2024-02-14 21:05:17,0,,9,0,0
15143,2024-02-14 21:52:52,0,,7,1,163
47302,2024-02-14 21:59:37,0,,4,1,162
91931,2024-02-14 22:04:22,0,,4,0,0
24579,2024-02-14 22:13:57,0,,6,0,0
44339,2024-02-14 22:29:33,1,,6,1,828
87724,2024-02-14 22:36:55,0,,9,0,0
37046,2024-02-14 23:31:07,1,,9,0,0
220,2024-02-14 23:38:42,1,,5,0,0
16983,2024-02-14 23:39:47,1,,6,1,295
37046,2024-02-14 23:48:05,0,,5,0,0
27518,2024-02-14 23:51:22,0,,4,0,0
25979,2024-02-14 23:53:16,1,,12,0,0
60735,2024-02-14 23:58:05,0,,6,0,0
49193,2024-02-15 00:29:50,0,,4,0,0
22006,2024-02-15 00:57:10,1,,4,1,278
4529,2024-02-15 01:16:34,0,,4,1,342
6896,2024-02-15 01:24:10,0,,8,0,0
85614,2024-02-15 01:33:34,0,,6,0,0
72802,2024-02-15 01:35:12,0,,7,0,0
41824,2024-02-15 01:39:42,0,,6,1,283
55253,2024-02-15 01:43:33,1,,5,0,0
55338,2024-02-15 02:04:38,1,,5,0,0
86297,2024-02-15 02:16:00,0,,6,1,142
4790,2024-02-15 02:18:24,0,,7,0,0
39449,2024-02-15 02:32:09,0,,5,0,0
23138,2024-02-15 02:54:36,0,,6,0,0
19599,2024-02-15 03:20:53,1,,6,1,748
51618,2024-02-15 03:25:59,0,,3,0,0
97045,2024-02-15 04:01:34,1,,6,1,437
25099,2024-02-15 04:05:00,0,,4,0,0
92889,2024-02-15 04:27:14,0,,9,1,96
44456,2024-02-15 05:06:40,1,,7,0,0
11634,2024-02-15 05:20:19,0,,8,0,0
68620,2024-02-15 05:40:31,1,,6,0,0
680,2024-02-15 05:57:14,0,,4,0,0
84081,2024-02-15 06:59:49,0,,4,0,0
79525,2024-02-15 08:02:58,0,,5,0,0
34774,2024-02-15 08:17:22,0,,7,0,0
41481,2024-02-15 08:21:25,0,,3,0,0
26652,2024-02-15 08:22:55,0,,9,0,0
23047,2024-02-15 08:30:49,1,,2,1,184
72705,2024-02-15 09:24:35,0,,9,0,0
