user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
1379,2024-02-08 22:19:15,0,-1.6332828573160203,6,0,0
96875,2024-02-08 22:32:11,0,0.4228944394872,5,0,0
84264,2024-02-08 22:33:37,0,1.746880706431139,5,1,131
70065,2024-02-08 22:43:40,0,1.047728842379164,7,0,0
88574,2024-02-08 22:44:34,0,3.9703126898757057,7,0,0
34671,2024-02-08 22:55:23,0,3.271659697700259,5,0,0
78286,2024-02-08 22:58:35,1,0.2409807426821149,4,0,0
19452,2024-02-08 23:06:54,1,3.132375517149666,8,0,0
32635,2024-02-08 23:09:10,1,6.563265754552123,6,0,0
28643,2024-02-08 23:18:39,1,2.1730110838429235,3,0,0
29627,2024-02-08 23:33:27,0,-3.311213757167101,12,0,0
83528,2024-02-08 23:36:31,0,-0.7155600039836953,2,0,0
77646,2024-02-08 23:55:24,0,2.24488209351893,7,0,0
57158,2024-02-08 23:58:30,0,0.9337478812759796,5,0,0
33250,2024-02-09 00:01:56,0,-0.4350008444564537,4,0,0
14822,2024-02-09 00:08:11,1,3.9345984716855447,10,0,0
11826,2024-02-09 00:19:18,0,4.221801872828754,2,0,0
32090,2024-02-09 00:28:10,1,0.5492169559840492,5,0,0
23304,2024-02-09 00:49:47,0,-0.6877101504086762,7,1,293
36835,2024-02-09 01:30:59,0,6.129026636585516,9,0,0
28887,2024-02-09 01:46:44,1,-1.6153937195498655,9,0,0
28914,2024-02-09 01:55:35,0,-0.6089956390848228,7,0,0
86151,2024-02-09 02:51:12,0,0.3071274956298001,3,0,0
20623,2024-02-09 03:36:16,0,-0.9707560081397616,4,1,174
34259,2024-02-09 04:24:05,1,3.5489894077307427,4,1,326
84685,2024-02-09 04:39:11,0,-1.8938910428512024,6,1,179
955,2024-02-09 06:12:47,0,-1.7244989597349192,6,1,130
87618,2024-02-09 06:38:37,1,1.035535042594158,3,1,296
95565,2024-02-09 06:39:28,1,3.187109389811133,3,0,0
69386,2024-02-09 07:19:04,0,1.7092423215500452,6,1,236
13821,2024-02-09 07:57:23,0,0.1291887451452207,4,0,0
6584,2024-02-09 08:14:14,0,1.0178637462213973,9,0,0
59623,2024-02-09 08:38:09,0,4.1410872014380296,9,1,169
1513,2024-02-09 08:43:07,0,-0.0647556985984663,9,0,0
96079,2024-02-09 08:50:36,0,0.5239765542402415,4,0,0
98350,2024-02-09 08:56:11,0,-0.0468932849603083,9,0,0
76852,2024-02-09 08:58:20,0,-2.56744977618911,7,0,0
19583,2024-02-09 09:12:23,0,-2.6713973808542053,6,0,0
22816,2024-02-09 09:16:57,1,3.3241630691635056,8,1,154
80058,2024-02-09 09:19:16,0,0.5031535840579334,4,0,0
92284,2024-02-09 09:21:46,0,-1.159153440674504,8,0,0
83312,2024-02-09 09:31:07,0,2.133367813942173,7,0,0
47552,2024-02-09 09:33:18,1,5.07393130783529,12,0,0
63563,2024-02-09 09:37:12,1,2.6039414850385425,6,0,0
86603,2024-02-09 10:00:22,1,-2.341230819590823,5,1,263
78286,2024-02-09 10:07:45,0,-0.006005025437509,3,0,0
15425,2024-02-09 10:11:57,0,3.3766998412106974,2,0,0
3206,2024-02-09 10:12:53,0,2.100526141880265,7,0,0
65194,2024-02-09 10:18:46,0,0.6222623013910471,2,1,135
26504,2024-02-09 10:29:17,0,2.953928300857425,8,0,0
60465,2024-02-09 10:36:18,0,-0.1184049474514401,4,0,0
8295,2024-02-09 10:52:48,1,4.898689602472607,1,1,370
47127,2024-02-09 10:59:16,0,4.69287970182288,4,0,0
81148,2024-02-09 11:02:22,0,-0.6812474143282896,4,0,0
4281,2024-02-09 11:28:10,1,-1.118766470611218,7,1,142
94926,2024-02-09 11:30:35,0,1.0604931297119076,7,1,281
48966,2024-02-09 11:34:12,0,1.559640530038248,8,1,129
44272,2024-02-09 11:50:11,1,3.5915560194884666,7,1,134
75280,2024-02-09 12:01:23,0,-1.0084690522604085,4,1,125
53885,2024-02-09 12:05:17,0,1.4791672882910438,7,1,833
97989,2024-02-09 12:06:49,1,2.7461046368683566,5,0,0
67901,2024-02-09 12:09:43,0,-0.884237643701544,4,0,0
10494,2024-02-09 12:11:03,0,0.4826140415162858,6,0,0
49199,2024-02-09 12:15:48,0,3.4429444004151413,6,0,0
50293,2024-02-09 12:29:38,0,1.205379541908932,7,1,155
48650,2024-02-09 12:35:47,0,-1.7435511155819363,6,0,0
91235,2024-02-09 12:48:45,1,5.367172419076045,7,0,0
21012,2024-02-09 12:54:14,0,2.282865969467433,6,0,0
44709,2024-02-09 12:57:12,1,2.046710632229111,7,1,248
24460,2024-02-09 13:02:45,0,0.4948519240175952,5,0,0
37039,2024-02-09 13:08:52,1,2.7273963006859256,5,1,233
21070,2024-02-09 13:13:51,0,3.0306636487637055,4,0,0
45417,2024-02-09 13:18:53,0,-2.5236339218723955,1,1,369
43565,2024-02-09 13:20:26,0,3.52955969410007,12,1,442
29614,2024-02-09 13:35:39,0,0.3076758627306034,16,1,189
96335,2024-02-09 14:01:59,0,1.7586783325684792,8,0,0
98170,2024-02-09 14:09:29,1,1.2501106203017294,10,0,0
21539,2024-02-09 14:36:14,1,2.194826825915564,4,1,220
98256,2024-02-09 14:41:42,0,4.112032653899954,4,0,0
12442,2024-02-09 14:44:40,0,0.7568028193069152,6,0,0
32474,2024-02-09 14:54:53,1,1.1056846853401066,6,0,0
8514,2024-02-09 14:56:54,1,0.7527986214835747,6,0,0
10269,2024-02-09 15:00:54,1,5.240140618272102,10,0,0
44303,2024-02-09 15:08:44,1,0.8005011017622705,4,0,0
84270,2024-02-09 15:23:54,0,5.140797217821245,6,0,0
28323,2024-02-09 15:28:01,0,-0.839960222147393,4,0,0
20987,2024-02-09 15:35:26,0,1.2069143297873943,4,0,0
96480,2024-02-09 15:44:48,0,3.97230129172099,7,0,0
56996,2024-02-09 15:51:47,1,5.033585314278496,3,0,0
65412,2024-02-09 16:04:09,1,-2.0282051897305795,6,0,0
29337,2024-02-09 16:23:44,0,1.329375239639437,5,0,0
64353,2024-02-09 16:31:36,1,0.3278857703084257,6,0,0
24373,2024-02-09 16:34:15,0,-0.15923993535245,7,0,0
73310,2024-02-09 16:36:59,1,0.4061780214066195,7,0,0
1477,2024-02-09 16:56:34,0,2.6141942313099245,6,0,0
11780,2024-02-09 16:58:11,1,1.6568709795673036,8,1,171
94846,2024-02-09 17:08:21,0,3.2937035103000913,7,0,0
20536,2024-02-09 17:11:11,0,4.521804772255215,9,0,0
27313,2024-02-09 17:27:56,0,3.151270802557724,6,1,287
36422,2024-02-09 17:33:56,1,5.479296083862023,10,0,0
81006,2024-02-09 17:39:34,0,-2.23946938762348,3,0,0
21012,2024-02-09 17:43:39,0,-1.2904559417734456,7,0,0
1067,2024-02-09 17:49:10,0,-2.7434029727988727,5,0,0
17089,2024-02-09 17:51:59,1,0.7430305397264207,9,1,245
38024,2024-02-09 18:12:27,0,4.422845597864981,6,0,0
72029,2024-02-09 18:25:10,0,0.5116261617966623,4,0,0
15053,2024-02-09 18:36:15,0,1.223918482888756,10,1,341
85080,2024-02-09 18:51:10,1,4.387237143712754,8,0,0
42610,2024-02-09 18:54:36,1,0.9380469908885704,5,0,0
940,2024-02-09 19:02:08,0,0.5301411435034555,2,1,270
94980,2024-02-09 19:02:59,1,4.089745624908855,4,1,232
40062,2024-02-09 19:03:06,0,1.7660263009033672,8,0,0
38929,2024-02-09 19:03:27,0,1.0694121342842449,2,0,0
72204,2024-02-09 19:36:16,0,4.8968531082022935,4,0,0
49362,2024-02-09 19:43:12,1,1.922923476313175,11,1,130
88066,2024-02-09 19:47:30,0,0.876065573931034,3,0,0
36571,2024-02-09 20:12:44,0,-1.5025612670453734,7,0,0
73304,2024-02-09 20:23:34,1,3.300498011156728,7,0,0
43470,2024-02-09 20:37:19,1,1.7690022414021305,5,0,0
9557,2024-02-09 20:37:57,0,3.511154731838766,2,0,0
99352,2024-02-09 20:42:31,0,2.981523469135712,1,0,0
32474,2024-02-09 20:46:02,1,1.1757012430860647,5,0,0
19141,2024-02-09 20:57:59,0,-0.1207029848444021,7,1,199
32376,2024-02-09 21:02:11,0,5.195021228089136,13,1,224
42321,2024-02-09 21:06:02,1,2.1359732521021777,7,0,0
42997,2024-02-09 21:19:59,0,2.9604675374453273,8,0,0
41631,2024-02-09 21:28:30,1,3.9986726649489786,5,0,0
53843,2024-02-09 22:08:51,0,1.1564576287136743,3,1,161
68222,2024-02-09 22:43:13,0,-0.63369580475091,3,0,0
71895,2024-02-09 22:52:02,0,2.2445174965404124,4,1,194
26179,2024-02-09 23:00:09,0,3.8786715424227527,6,0,0
13821,2024-02-09 23:05:47,0,2.468446998052273,3,0,0
59000,2024-02-09 23:31:38,1,1.5639417437911558,5,0,0
6638,2024-02-09 23:59:13,1,1.9008823248968345,4,1,222
65194,2024-02-10 00:15:16,0,-2.194855242333124,3,0,0
97728,2024-02-10 00:17:01,1,0.6497720957130773,3,0,0
70415,2024-02-10 00:24:45,1,1.2108542962612123,6,0,0
556,2024-02-10 00:57:02,1,2.1069632536438005,9,0,0
33123,2024-02-10 02:40:38,0,0.8594361559712996,5,0,0
9136,2024-02-10 03:07:36,1,3.507710139867364,9,0,0
91559,2024-02-10 03:57:05,0,3.972077787030295,6,1,290
66882,2024-02-10 04:03:00,1,6.007018820802684,7,1,401
85907,2024-02-10 04:13:30,1,-0.3600015569345181,7,0,0
11086,2024-02-10 04:41:25,0,3.7206794780929062,8,0,0
40062,2024-02-10 04:49:14,0,2.2817883170842466,4,0,0
88923,2024-02-10 05:00:14,1,-2.9614170199690832,3,0,0
84211,2024-02-10 05:20:04,0,-2.5481933945686075,9,0,0
86882,2024-02-10 06:03:18,0,0.4753709488380097,5,1,276
86344,2024-02-10 06:15:52,0,0.9799662097674012,4,1,304
82865,2024-02-10 06:33:41,0,0.8093043230078882,3,0,0
13811,2024-02-10 07:45:49,0,-1.7988114365648422,8,0,0
13821,2024-02-10 07:50:07,0,4.516221832428677,6,0,0
21365,2024-02-10 08:04:01,0,1.0481548129678235,5,1,183
5206,2024-02-10 08:09:30,0,2.4554258240655225,11,1,745
96204,2024-02-10 08:33:08,0,0.3704561001640167,7,0,0
92683,2024-02-10 08:37:42,1,1.9535325782992676,8,1,314
1876,2024-02-10 08:57:04,0,1.6469481669846762,8,1,334
80637,2024-02-10 09:40:40,0,-1.2595907965921036,4,1,219
53473,2024-02-10 09:43:49,1,2.5008926005215213,4,1,208
80751,2024-02-10 10:04:26,0,-0.0734761206866057,7,1,332
48241,2024-02-10 10:10:46,0,0.1300830017277103,7,0,0
7865,2024-02-10 10:19:58,1,3.6483992395917255,8,1,111
7881,2024-02-10 10:26:23,0,2.0237918240984865,11,1,129
1995,2024-02-10 10:35:23,0,2.3699091133100163,7,1,145
22231,2024-02-10 10:39:43,1,-0.6527922066370975,7,0,0
15053,2024-02-10 10:41:53,1,3.690966216963708,6,0,0
56326,2024-02-10 10:52:56,0,5.2407404980850485,5,1,163
18099,2024-02-10 11:07:12,1,-2.2583957784000352,6,0,0
99444,2024-02-10 11:16:07,0,-1.7631583470581558,6,1,204
93395,2024-02-10 11:19:00,0,0.0991227243482935,8,0,0
73310,2024-02-10 11:19:08,0,2.44332391961898,11,0,0
15053,2024-02-10 11:23:20,0,3.971042977288597,6,1,122
84517,2024-02-10 11:24:52,0,2.2490968517767245,4,0,0
22824,2024-02-10 11:27:15,0,-1.0046155333011964,4,0,0
32611,2024-02-10 11:40:25,0,0.7150351512267898,8,0,0
367,2024-02-10 11:42:32,1,2.515280841842321,3,1,564
87558,2024-02-10 12:01:33,1,2.120936896234736,5,0,0
92604,2024-02-10 12:13:28,1,3.6091406031696738,2,0,0
91855,2024-02-10 12:15:40,1,-1.1512386543412303,7,0,0
67810,2024-02-10 12:28:31,0,0.6375603473890412,5,1,376
53843,2024-02-10 12:30:16,1,0.677166215386368,4,0,0
48711,2024-02-10 12:32:56,0,-1.0283193842804246,8,1,479
93759,2024-02-10 12:49:37,0,1.8429014811106752,10,0,0
94436,2024-02-10 12:57:16,0,3.336006770653182,3,1,164
59954,2024-02-10 13:17:55,1,-0.3149292644668442,11,0,0
14262,2024-02-10 13:28:49,1,3.5916773104395476,5,0,0
68610,2024-02-10 13:52:16,1,2.3394130902856243,4,0,0
16522,2024-02-10 14:02:14,0,-0.3213538875436088,5,0,0
20623,2024-02-10 14:12:56,0,3.484277237255161,4,0,0
47014,2024-02-10 14:26:56,1,-2.1688043099769487,8,1,176
25427,2024-02-10 14:32:53,1,3.2285408767141277,5,1,104
39571,2024-02-10 14:46:34,0,-0.789507974736199,5,0,0
52031,2024-02-10 14:52:56,0,2.9293587883272343,8,0,0
9470,2024-02-10 15:11:45,1,1.3049531756129615,5,1,119
73737,2024-02-10 15:22:22,0,-1.342179971406813,6,1,459
1565,2024-02-10 15:27:17,0,0.2192713508006705,7,0,0
89958,2024-02-10 15:29:28,0,4.781460352202412,10,0,0
97879,2024-02-10 15:52:13,0,1.7706319029469824,5,0,0
68275,2024-02-10 16:27:01,0,1.286602337295392,4,1,965
18120,2024-02-10 17:12:20,0,-0.2967168272498515,5,0,0
53473,2024-02-10 17:14:37,0,1.2525622744751388,5,0,0
38364,2024-02-10 17:16:26,0,3.167461561214749,8,0,0
49920,2024-02-10 17:37:02,0,-1.5341768062599512,4,0,0
47335,2024-02-10 17:50:26,1,4.465803868205393,5,0,0
57596,2024-02-10 18:23:55,0,1.4098786473071496,6,0,0
61320,2024-02-10 18:25:37,0,0.8848906750681622,5,0,0
53271,2024-02-10 19:15:42,0,4.8286508172075635,4,0,0
83738,2024-02-10 19:41:44,1,0.0071627479952207,11,0,0
18521,2024-02-10 19:41:57,0,1.1458497834342658,5,1,159
41237,2024-02-10 19:47:17,0,-1.267383371093601,11,0,0
42447,2024-02-10 19:48:38,0,-0.9147854521487846,4,1,203
58329,2024-02-10 20:03:49,1,1.121892179790125,5,1,281
33123,2024-02-10 20:35:02,0,-4.345175164438802,3,0,0
54764,2024-02-10 21:14:07,1,1.4977948239261751,8,0,0
47014,2024-02-10 21:17:20,0,5.148902789618915,5,1,474
49341,2024-02-10 21:37:12,0,0.928042607617008,6,1,146
43565,2024-02-10 22:08:10,1,0.0692976103824729,7,0,0
65963,2024-02-10 22:22:25,0,-2.0102558853413064,12,0,0
19012,2024-02-10 22:31:43,0,0.9020270238780966,7,1,207
72323,2024-02-10 22:38:15,0,2.673845571248252,3,1,174
76852,2024-02-10 22:59:43,1,2.807908041471223,7,1,729
24609,2024-02-10 23:19:18,0,0.5019305881123943,8,1,182
57221,2024-02-10 23:31:06,0,-1.0560185957930166,6,1,238
67053,2024-02-10 23:32:26,1,-3.555988561457145,3,0,0
93342,2024-02-10 23:46:21,0,0.4935425947651066,7,0,0
52393,2024-02-11 00:03:54,1,2.752088739245223,7,1,835
38786,2024-02-11 00:40:19,1,3.4840578059589813,4,0,0
97069,2024-02-11 00:54:57,1,-0.5837645364633799,10,1,258
9922,2024-02-11 01:04:16,0,-0.3286763591459916,0,1,414
49643,2024-02-11 01:34:51,0,-1.4714919571319034,9,0,0
74060,2024-02-11 01:37:53,0,0.8633044232760734,8,1,173
24094,2024-02-11 01:53:25,1,7.421491054436652,7,0,0
46070,2024-02-11 02:02:14,1,2.705254407834345,4,0,0
93791,2024-02-11 03:01:25,0,-0.8089064525920902,4,0,0
38083,2024-02-11 03:31:49,0,0.5047739337511481,6,0,0
86802,2024-02-11 03:36:44,0,4.443153834593829,3,1,238
21070,2024-02-11 03:36:54,0,0.4475032295720105,9,0,0
86322,2024-02-11 04:34:52,1,3.9349325458500215,5,0,0
64358,2024-02-11 05:01:35,1,3.315776020866359,3,0,0
40289,2024-02-11 05:16:48,0,0.9836483861533544,4,0,0
47203,2024-02-11 05:32:29,1,2.8555927964942653,5,0,0
50615,2024-02-11 06:04:02,0,1.6633931574291878,7,1,161
39735,2024-02-11 07:04:55,0,0.0928968453887665,8,0,0
34671,2024-02-11 07:36:21,0,2.422300313869048,5,0,0
76455,2024-02-11 07:37:17,1,2.937105557012405,5,0,0
49155,2024-02-11 07:49:29,0,1.2580846571744704,3,1,204
34032,2024-02-11 07:52:45,1,0.5354292371958487,8,0,0
94898,2024-02-11 08:37:55,1,5.825909615463504,9,1,131
57188,2024-02-11 08:56:30,1,-0.970110958254872,2,1,200
75280,2024-02-11 09:16:43,0,2.345458756995491,4,0,0
79985,2024-02-11 09:21:09,1,3.831860604559197,8,0,0
1839,2024-02-11 09:41:14,0,1.4983410025763593,7,0,0
28590,2024-02-11 09:45:55,0,0.5944612886723636,7,0,0
3892,2024-02-11 10:12:18,0,0.9045659636591392,5,0,0
92724,2024-02-11 10:18:02,0,3.577664784621978,5,0,0
36632,2024-02-11 10:19:27,0,4.076930628057047,16,0,0
38989,2024-02-11 10:25:23,1,0.4042344727630098,5,1,150
24047,2024-02-11 10:52:30,0,2.600836715830428,5,1,154
57221,2024-02-11 11:02:45,0,3.478344124176058,5,1,141
45505,2024-02-11 11:30:19,0,1.1559227949200803,5,0,0
22997,2024-02-11 12:26:47,1,1.5723908838190186,6,0,0
85500,2024-02-11 12:32:11,1,4.380827126587488,8,1,338
50771,2024-02-11 12:36:51,0,3.838926945629907,8,0,0
72323,2024-02-11 12:46:25,1,-0.1495320276354279,7,1,392
34279,2024-02-11 13:18:29,0,0.9433733286954662,4,0,0
30395,2024-02-11 13:36:35,0,-0.1206015537962994,6,0,0
89437,2024-02-11 14:01:16,0,1.3274445101160364,3,0,0
18120,2024-02-11 14:11:17,0,1.68124405698242,8,0,0
70402,2024-02-11 15:22:43,0,3.185743236185424,4,0,0
26314,2024-02-11 15:25:02,0,3.91454172655712,10,0,0
25427,2024-02-11 15:43:18,0,-0.5359108674803021,3,0,0
52393,2024-02-11 15:58:37,1,-0.064794039109695,9,0,0
673,2024-02-11 16:01:15,1,1.7523814113406808,7,0,0
15,2024-02-11 16:08:32,1,3.130920838338186,7,1,360
63509,2024-02-11 16:10:21,1,2.653686940776046,7,0,0
21012,2024-02-11 16:13:27,0,6.187096004138615,6,0,0
81465,2024-02-11 16:15:04,1,1.5941161126492596,5,0,0
48429,2024-02-11 16:18:38,0,2.8012941657108796,5,0,0
42919,2024-02-11 16:24:10,1,2.87798205877779,9,0,0
20960,2024-02-11 16:43:16,0,4.243848255910462,8,0,0
93562,2024-02-11 16:50:57,0,2.5672101885945984,9,0,0
86322,2024-02-11 17:08:10,1,-1.17779512835745,3,0,0
88865,2024-02-11 17:15:35,1,6.619688844180156,3,0,0
72275,2024-02-11 17:26:07,0,0.249209866159538,7,1,160
48966,2024-02-11 17:34:24,0,0.3562545796201108,5,0,0
57007,2024-02-11 17:37:17,1,1.9555044103015784,7,0,0
10269,2024-02-11 17:39:57,1,2.8239431642535076,6,1,192
63446,2024-02-11 17:45:53,1,5.67245167946004,6,0,0
89345,2024-02-11 18:07:00,1,0.4789823038572707,4,0,0
61305,2024-02-11 18:30:06,0,2.511643008376744,7,0,0
22790,2024-02-11 18:43:27,1,2.585867646994583,4,0,0
17956,2024-02-11 18:45:38,0,2.324290562981206,7,0,0
42610,2024-02-11 18:53:28,0,-2.4779744543998214,10,1,589
89245,2024-02-11 18:55:55,0,1.2922632819138964,4,0,0
22231,2024-02-11 19:01:01,0,1.631162508394726,8,0,0
36467,2024-02-11 19:01:20,0,3.926347000416997,5,0,0
56326,2024-02-11 19:02:42,0,-0.0886435845454982,6,0,0
82774,2024-02-11 19:41:28,0,-1.007378807266215,5,0,0
32636,2024-02-11 20:04:58,0,2.9397953873108253,5,1,435
66599,2024-02-11 20:13:25,0,0.9565830802245948,6,1,151
23292,2024-02-11 20:19:58,0,1.3353029294534036,5,0,0
47449,2024-02-11 20:25:45,0,4.447787656247724,8,0,0
30542,2024-02-11 20:26:20,0,1.3942065017424046,7,0,0
20960,2024-02-11 20:28:30,0,-3.211078556417968,8,0,0
57221,2024-02-11 20:32:08,0,0.8182077198357225,6,0,0
23980,2024-02-11 21:27:10,1,2.457540057857876,5,0,0
26807,2024-02-11 21:40:40,0,2.8076513772190355,1,0,0
56278,2024-02-11 21:46:47,1,-1.125768690679699,13,0,0
68611,2024-02-11 21:57:29,0,2.217364825827577,3,0,0
19012,2024-02-11 21:58:02,0,0.5691468930290841,4,0,0
26911,2024-02-11 21:58:02,1,3.1245457438289863,7,1,212
67030,2024-02-11 22:18:31,0,1.0664930326893232,8,0,0
9470,2024-02-11 22:26:06,1,3.75308720816304,6,0,0
38880,2024-02-11 22:31:39,0,1.530848091279215,2,0,0
99346,2024-02-11 22:42:46,1,0.8784916718245088,7,1,112
46604,2024-02-11 22:43:31,1,2.540190868394573,5,0,0
35936,2024-02-11 22:44:04,1,1.781709696877331,9,1,523
91071,2024-02-11 22:47:12,0,-0.3234471963762895,8,0,0
93791,2024-02-11 22:49:55,1,5.718989615246623,6,0,0
40451,2024-02-11 22:58:44,0,-0.7451182181631302,12,0,0
33592,2024-02-11 23:01:38,0,0.3169723712371992,8,0,0
3892,2024-02-11 23:07:47,0,1.4113178417720116,9,0,0
59997,2024-02-11 23:18:18,1,-1.7559775319318156,7,0,0
87899,2024-02-11 23:42:43,1,0.9465692161075836,3,0,0
47449,2024-02-11 23:48:41,1,1.4942371073643377,3,0,0
50487,2024-02-12 00:14:54,0,-1.171140469831006,7,1,373
35505,2024-02-12 00:57:20,1,-1.2105424942651353,7,0,0
8751,2024-02-12 01:04:11,0,-1.900358740420525,5,0,0
26620,2024-02-12 01:39:24,0,3.502218964624358,3,0,0
95489,2024-02-12 01:46:16,0,3.1080831923273413,7,0,0
94898,2024-02-12 01:50:51,1,2.1883661164646244,10,0,0
25455,2024-02-12 02:09:51,0,2.838825583480199,7,0,0
18456,2024-02-12 02:49:28,1,1.6706979449120976,2,0,0
68611,2024-02-12 03:18:20,0,1.3261404158654022,5,0,0
86973,2024-02-12 03:33:54,0,2.2562985555156265,9,0,0
11840,2024-02-12 03:47:15,0,1.4378776941432718,7,1,421
25646,2024-02-12 04:28:33,0,5.459590230389942,12,0,0
92458,2024-02-12 04:44:23,0,0.3635870557348308,6,0,0
83640,2024-02-12 05:23:41,0,3.897868049501707,5,0,0
49317,2024-02-12 05:55:45,0,6.600171871828653,8,0,0
70415,2024-02-12 06:02:41,1,-1.4664182064179665,8,1,275
95406,2024-02-12 06:03:53,1,4.491269920343746,9,0,0
90469,2024-02-12 06:05:07,0,4.142789993901539,5,0,0
63509,2024-02-12 06:57:37,0,1.2153726389899386,6,0,0
22245,2024-02-12 07:26:36,0,0.7478489272601813,6,0,0
3782,2024-02-12 07:50:51,0,-2.9454084483876706,2,0,0
51422,2024-02-12 07:54:30,0,0.9208345700551026,14,0,0
28436,2024-02-12 07:55:02,0,2.505603645883542,2,1,410
95565,2024-02-12 07:55:47,1,1.492074643904438,10,0,0
85420,2024-02-12 08:02:11,1,2.3545227338977113,7,0,0
28212,2024-02-12 08:27:34,0,2.358804849453204,10,0,0
54122,2024-02-12 08:45:49,0,2.5163125235491957,8,0,0
38641,2024-02-12 08:51:01,1,2.8097101752714178,5,0,0
49297,2024-02-12 08:53:10,1,3.6582421421321056,4,0,0
88460,2024-02-12 09:19:47,0,-0.1184728667899874,5,1,120
34373,2024-02-12 09:53:06,0,-0.3153722175849376,6,0,0
21644,2024-02-12 10:15:44,1,1.1793200533097812,7,0,0
15891,2024-02-12 10:18:14,1,2.7538955713907445,9,1,278
34788,2024-02-12 10:56:41,0,0.388419068696538,11,1,166
32611,2024-02-12 11:10:13,0,-0.2954552861566273,8,0,0
64289,2024-02-12 11:10:56,0,3.822334348298552,5,0,0
10271,2024-02-12 11:11:14,0,2.7359598686965207,6,0,0
93180,2024-02-12 11:12:14,1,3.9191810515001473,0,0,0
56326,2024-02-12 11:29:14,0,1.8269465862110088,6,1,163
77954,2024-02-12 11:34:45,0,-0.3038181760396403,4,0,0
89437,2024-02-12 11:36:24,0,1.4193586181829794,8,0,0
15,2024-02-12 11:38:30,0,0.1330893404442696,5,0,0
6528,2024-02-12 11:38:38,1,3.724000100824268,7,1,459
88865,2024-02-12 11:40:08,0,0.9137193118611148,7,0,0
47335,2024-02-12 12:02:22,1,4.947222784506192,8,1,290
70655,2024-02-12 12:34:01,0,3.021048040653426,9,0,0
5613,2024-02-12 12:35:22,0,-0.5382604354877092,3,0,0
47203,2024-02-12 12:58:17,0,-3.691576485006794,5,1,335
52418,2024-02-12 13:02:50,1,-1.029509551587079,5,0,0
56482,2024-02-12 13:30:06,0,2.947480586862664,5,1,108
48429,2024-02-12 13:31:16,0,2.299755946985134,7,1,144
79635,2024-02-12 14:31:39,0,0.4833592854577652,11,0,0
34837,2024-02-12 14:39:35,0,-2.116834559433753,5,1,218
51663,2024-02-12 15:09:48,0,-4.668489565266436,5,1,270
46290,2024-02-12 15:14:03,1,4.657262133698872,6,0,0
58470,2024-02-12 15:23:22,0,0.5314285953452706,2,0,0
80235,2024-02-12 15:42:41,0,-1.9111138426241792,9,0,0
95739,2024-02-12 16:12:30,1,4.497515544821013,5,0,0
85845,2024-02-12 16:41:55,0,-0.3738569997234353,6,0,0
24321,2024-02-12 17:05:23,0,4.375990882936929,10,0,0
92075,2024-02-12 17:24:45,0,-2.855042271433494,8,0,0
4966,2024-02-12 17:35:15,0,-1.2945329829229268,6,0,0
79797,2024-02-12 17:38:07,1,1.365122890324636,8,0,0
5880,2024-02-12 17:45:44,1,2.5824628336947595,8,1,143
95725,2024-02-12 17:47:23,1,1.951405232458369,7,0,0
85907,2024-02-12 18:31:03,0,0.5274671099379961,3,0,0
60465,2024-02-12 18:52:08,1,1.247575792433071,4,1,265
99972,2024-02-12 18:55:55,0,3.1438059123653157,7,0,0
22691,2024-02-12 19:00:14,0,3.198703484575311,7,0,0
86603,2024-02-12 19:03:39,0,1.128937852205345,10,0,0
36657,2024-02-12 19:22:07,0,3.305365754963141,4,0,0
54602,2024-02-12 19:42:28,0,-1.189392774061743,9,1,211
83294,2024-02-12 19:48:53,1,1.244386934483456,10,0,0
52031,2024-02-12 19:50:20,0,1.7521907351079824,7,0,0
20742,2024-02-12 19:53:44,0,3.130558743398398,7,0,0
35486,2024-02-12 20:09:34,1,-0.1731357191811806,6,0,0
10213,2024-02-12 20:11:36,0,1.902458771043666,8,1,414
93586,2024-02-12 20:15:05,0,0.9391456701947146,6,1,494
89958,2024-02-12 20:20:55,1,0.985789439143516,5,1,148
1890,2024-02-12 20:23:30,1,-3.734109907565487,7,1,185
63446,2024-02-12 20:28:24,0,1.0110816855835951,3,1,131
69060,2024-02-12 20:30:49,0,0.4190736517191002,8,0,0
67810,2024-02-12 20:41:07,0,1.8288466589572765,3,0,0
74060,2024-02-12 21:22:21,0,-1.3428903720525378,10,0,0
89162,2024-02-12 21:22:53,1,2.729068978066525,6,0,0
51556,2024-02-12 21:28:46,0,0.1604312449663679,9,0,0
45652,2024-02-12 21:37:54,0,1.7959691151257633,4,0,0
22691,2024-02-12 21:42:08,0,-0.7659438122279487,11,0,0
97406,2024-02-12 21:49:55,1,-0.2539758204017275,7,1,395
87710,2024-02-12 21:57:15,0,0.7245771184388656,4,0,0
98350,2024-02-12 22:04:48,1,1.2406269497148776,9,1,433
99603,2024-02-12 22:11:55,1,-1.5041971454539422,11,0,0
77367,2024-02-12 22:12:37,0,-1.2824304911216453,6,0,0
68222,2024-02-12 22:13:23,0,1.236019506258247,7,0,0
58784,2024-02-12 22:55:48,0,0.918507284365614,2,0,0
36422,2024-02-12 23:12:02,0,3.542143741720285,6,0,0
50487,2024-02-12 23:13:32,1,2.9323553243946217,6,0,0
90965,2024-02-12 23:20:53,1,3.1121505476463014,10,1,475
40970,2024-02-12 23:25:01,1,4.45206781982136,8,0,0
