user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
52055,2024-01-09 05:29:20,1,2.527434408713039,6,0,0
82447,2024-01-09 05:34:17,0,-0.9252609501719024,5,0,0
54647,2024-01-09 06:45:35,1,6.18633661786119,7,0,0
49805,2024-01-09 06:51:44,0,-0.2568155573937312,4,1,264
82728,2024-01-09 07:33:33,0,1.7982064105965063,6,1,130
6593,2024-01-09 07:57:23,0,-0.648212998528009,4,0,0
39496,2024-01-09 08:17:25,0,0.0767155941581096,9,1,312
53780,2024-01-09 08:18:26,0,3.127017856903053,2,1,430
53465,2024-01-09 08:21:47,0,0.8120024515424304,10,0,0
32968,2024-01-09 08:25:10,0,-0.9294768860226844,5,1,228
2029,2024-01-09 09:12:23,1,2.464339779252512,10,1,315
29709,2024-01-09 09:25:49,0,2.4269209248889756,10,1,155
83214,2024-01-09 09:47:22,1,0.4738855806104649,5,0,0
47014,2024-01-09 09:51:20,1,3.8548769631163617,3,1,101
87064,2024-01-09 09:53:54,0,3.831828549154536,9,0,0
42610,2024-01-09 10:22:09,1,-0.7497916167399636,7,1,199
15214,2024-01-09 10:24:20,1,1.263502086423939,7,1,344
64959,2024-01-09 10:27:58,0,1.01037289731804,4,0,0
11686,2024-01-09 10:54:39,1,5.457395288811185,6,1,124
94658,2024-01-09 11:00:18,1,5.673827056642628,5,1,245
74156,2024-01-09 11:02:38,0,-1.4315965970177509,8,0,0
68611,2024-01-09 11:03:36,1,5.1467098049504845,7,0,0
96681,2024-01-09 11:05:27,1,0.5568839329143052,0,1,329
46381,2024-01-09 11:19:02,1,1.5236525120506696,8,0,0
92533,2024-01-09 11:41:47,0,-1.713199701878228,6,0,0
68395,2024-01-09 11:50:01,0,0.8015765295478983,9,0,0
86428,2024-01-09 11:54:34,0,0.5608120214824805,4,0,0
20786,2024-01-09 12:03:28,0,-1.4486068200845232,7,1,328
55113,2024-01-09 12:10:10,1,2.632988523346616,7,0,0
51547,2024-01-09 12:18:07,0,-0.3041491388055888,5,0,0
17981,2024-01-09 12:39:57,1,1.2476878575398014,10,0,0
53875,2024-01-09 12:50:30,0,1.751460595224713,7,1,592
78553,2024-01-09 13:09:45,0,1.7236258892099658,3,1,226
99795,2024-01-09 13:14:20,1,2.683111101881019,5,1,310
77347,2024-01-09 13:34:50,0,-4.224391596638668,5,0,0
14504,2024-01-09 14:09:13,1,2.000168786182829,5,0,0
4783,2024-01-09 14:21:57,0,2.7316340063596387,8,1,202
69426,2024-01-09 14:26:14,0,-3.4305602312069414,4,0,0
44843,2024-01-09 14:39:36,0,-1.8868935938736793,4,1,342
43578,2024-01-09 14:41:15,1,-0.2248229439668359,6,1,134
54230,2024-01-09 14:45:16,1,-1.4891719739483853,6,0,0
37051,2024-01-09 14:51:41,0,0.8031651826844395,9,0,0
11419,2024-01-09 15:09:58,1,1.056950385100102,5,1,151
70763,2024-01-09 15:30:46,1,3.554675152123488,6,0,0
60574,2024-01-09 15:31:22,1,4.025431635639658,2,0,0
92533,2024-01-09 15:50:50,0,-2.0849692156031203,9,1,335
59494,2024-01-09 15:54:08,0,0.6853643343030674,9,0,0
36571,2024-01-09 16:02:47,0,0.6524752212756795,7,1,269
78472,2024-01-09 16:07:22,0,0.8504748731733833,2,1,453
15961,2024-01-09 16:30:07,0,5.397695706964664,3,0,0
63707,2024-01-09 16:32:24,0,0.7013295258570049,4,0,0
12538,2024-01-09 16:41:47,1,0.0262858431435251,8,1,386
11226,2024-01-09 16:50:43,1,2.310858655336932,4,0,0
56607,2024-01-09 16:51:47,0,1.1220297108284107,6,0,0
56763,2024-01-09 17:10:30,0,2.177471245762292,6,0,0
12102,2024-01-09 17:55:39,0,0.3580403192325554,4,0,0
26112,2024-01-09 17:56:47,1,2.771693105113002,5,0,0
84098,2024-01-09 17:56:58,1,1.4672250199820898,7,1,180
68578,2024-01-09 18:50:26,1,1.7323540709679175,3,0,0
30901,2024-01-09 19:26:17,0,2.174515323489681,4,0,0
5763,2024-01-09 20:06:20,0,0.6459728278471262,3,0,0
32947,2024-01-09 20:21:40,0,-0.2876480279450051,4,0,0
40311,2024-01-09 20:25:00,0,1.3927892100203765,9,0,0
37051,2024-01-09 20:30:31,0,1.184354215053666,6,0,0
28737,2024-01-09 20:35:58,0,0.6794141143539617,5,0,0
84003,2024-01-09 20:54:06,0,2.7788269130490506,3,0,0
32947,2024-01-09 21:09:00,1,2.943077045090278,5,0,0
64910,2024-01-09 21:13:47,0,1.362862795900724,6,1,279
12332,2024-01-09 21:26:40,1,0.8893455623619679,4,0,0
73076,2024-01-09 21:42:37,1,2.9602868067832215,6,0,0
17726,2024-01-09 21:53:52,0,-0.1323785497200011,8,0,0
18427,2024-01-09 21:58:48,0,2.144191447196964,7,1,150
396,2024-01-09 22:04:39,1,2.525498450294277,6,0,0
79469,2024-01-09 22:06:40,0,1.3907618318775972,5,0,0
67950,2024-01-09 22:06:45,1,7.810134338480814,7,0,0
86102,2024-01-09 22:09:09,0,1.8305593805309068,9,1,236
89195,2024-01-09 22:24:50,0,0.6976632386189012,10,0,0
26623,2024-01-09 22:30:56,0,-0.083200602867842,9,1,325
54643,2024-01-09 22:31:34,0,0.9648041414887236,4,0,0
40780,2024-01-09 23:01:32,1,1.8054268031730212,4,0,0
11686,2024-01-09 23:12:28,1,2.8695321489332373,5,1,228
49070,2024-01-09 23:21:05,0,2.2694212841800088,4,0,0
68596,2024-01-09 23:22:03,1,2.908840676428726,6,0,0
33807,2024-01-09 23:23:18,0,-0.3863738922848907,5,1,207
25931,2024-01-09 23:32:30,1,2.703512816798407,10,0,0
69426,2024-01-09 23:33:57,0,-0.4491476563758159,9,0,0
67917,2024-01-09 23:35:15,0,2.1899049163536035,5,0,0
35244,2024-01-10 00:13:35,0,-2.432497354969103,9,0,0
73479,2024-01-10 00:14:25,0,-0.1194005422996267,4,0,0
98385,2024-01-10 00:33:47,0,-0.2175138472906521,7,1,117
50540,2024-01-10 01:10:12,1,-1.0677228098322753,4,0,0
36558,2024-01-10 02:08:44,0,3.0201273937298554,6,0,0
91401,2024-01-10 02:18:36,1,1.2561708373574203,8,0,0
18897,2024-01-10 02:24:07,1,2.305125024204937,3,0,0
8135,2024-01-10 02:50:04,0,1.872558906465728,7,0,0
79713,2024-01-10 02:50:33,1,1.3429495537542122,12,0,0
24818,2024-01-10 03:17:29,0,-0.954492462263713,8,1,272
89813,2024-01-10 03:31:37,0,2.9493153814004054,9,1,533
94957,2024-01-10 03:46:53,0,-3.8372285653914298,3,0,0
29314,2024-01-10 03:48:23,1,1.8773513083423057,10,1,507
48421,2024-01-10 04:02:29,1,4.6000891893979166,2,0,0
3192,2024-01-10 04:46:37,1,2.1049335967124874,8,0,0
76744,2024-01-10 05:00:18,0,0.2081640711788045,4,1,427
61540,2024-01-10 05:14:24,1,4.942983945986314,5,0,0
9007,2024-01-10 05:41:35,1,3.1653104839754143,4,0,0
4565,2024-01-10 06:23:16,0,0.8235090994137998,5,0,0
9040,2024-01-10 06:29:24,0,-2.682072334585691,9,0,0
60568,2024-01-10 08:01:54,1,2.1330916317184094,7,0,0
57158,2024-01-10 08:03:54,0,2.5092872343452175,2,0,0
97946,2024-01-10 08:23:29,1,1.331087655288247,7,0,0
98374,2024-01-10 08:27:49,0,0.5722887980121711,4,0,0
92599,2024-01-10 08:32:22,0,2.7212350446739264,9,0,0
40943,2024-01-10 08:37:15,1,1.41565762839289,2,0,0
24321,2024-01-10 08:48:57,0,-0.5307110302406086,8,1,235
45652,2024-01-10 08:54:45,0,1.5702476826845448,9,0,0
23292,2024-01-10 08:56:18,0,0.5488659578627915,2,0,0
57007,2024-01-10 08:56:24,1,2.8779863174765974,7,0,0
72323,2024-01-10 09:09:42,0,-0.2182062876466415,5,0,0
31636,2024-01-10 09:18:00,0,3.0343546952404106,4,1,309
88308,2024-01-10 09:31:32,1,3.727656027396376,6,1,226
18121,2024-01-10 09:33:30,1,2.8781733578591524,2,1,178
46758,2024-01-10 09:36:11,0,4.7008246447500515,7,0,0
2850,2024-01-10 09:42:56,0,3.0523793362137277,5,0,0
21007,2024-01-10 10:01:09,0,2.103909792611198,8,0,0
22824,2024-01-10 10:12:17,1,-1.5134435649571651,4,0,0
16722,2024-01-10 10:13:25,0,2.493693621268589,2,0,0
40181,2024-01-10 10:40:10,0,2.4652791329309816,5,0,0
43335,2024-01-10 10:40:56,0,-0.0199543526685124,8,0,0
4966,2024-01-10 10:42:07,1,5.464623210819888,5,0,0
74667,2024-01-10 11:05:37,0,-1.1055661262233252,1,0,0
66726,2024-01-10 11:05:44,1,-0.105797021407898,9,1,149
63563,2024-01-10 11:06:34,0,2.117542069475517,2,1,328
81563,2024-01-10 11:14:09,0,1.912024364218257,8,0,0
29898,2024-01-10 11:14:27,1,2.6559909674282194,4,0,0
9007,2024-01-10 11:20:18,0,-1.6632895201149664,6,0,0
9007,2024-01-10 11:52:18,0,1.6106565746973835,4,1,154
5763,2024-01-10 11:53:07,0,-0.3704856143580479,7,1,344
73615,2024-01-10 12:31:06,0,2.0942446108786807,9,1,216
21384,2024-01-10 12:34:28,0,-1.6909421958657886,8,1,718
55520,2024-01-10 12:43:03,0,0.2387503058672709,7,0,0
8769,2024-01-10 12:51:32,0,-0.2855671392814485,6,0,0
68578,2024-01-10 12:56:30,0,3.6763922658773063,8,1,121
54631,2024-01-10 13:13:30,0,-0.4671526870020812,8,1,141
73192,2024-01-10 13:31:13,0,0.2966412407789673,2,0,0
1876,2024-01-10 13:32:47,0,3.21535467896752,8,1,172
48258,2024-01-10 13:43:16,0,1.403315085268961,4,0,0
35019,2024-01-10 14:10:03,0,1.1232206923789518,5,1,492
61339,2024-01-10 14:28:47,0,1.188640312762195,10,1,392
94505,2024-01-10 14:34:37,0,1.7521391926415424,5,0,0
40062,2024-01-10 14:39:47,0,3.2538862864245974,4,0,0
28887,2024-01-10 14:45:27,0,-2.529232104768537,6,0,0
964,2024-01-10 14:57:41,0,-0.4127510042315852,9,1,358
58419,2024-01-10 15:00:44,1,4.354823777955387,3,0,0
12115,2024-01-10 15:25:57,0,0.5606766561228851,7,0,0
13931,2024-01-10 15:39:13,0,0.9604842803282968,9,1,206
26834,2024-01-10 15:45:05,0,3.552941765561858,5,0,0
54230,2024-01-10 15:47:10,0,3.9090360819180736,5,0,0
35616,2024-01-10 15:53:29,1,3.655976353594118,9,0,0
49643,2024-01-10 16:26:11,0,-0.6365400778369157,3,0,0
95653,2024-01-10 16:36:04,0,1.713425278071905,6,1,586
81268,2024-01-10 16:42:23,0,-0.6172609397451108,7,0,0
60382,2024-01-10 16:46:37,0,0.3913796610204151,4,1,413
39777,2024-01-10 16:53:36,0,2.1170303632151253,7,1,228
64361,2024-01-10 17:01:35,0,2.1006902028097763,5,0,0
94074,2024-01-10 17:05:18,1,5.45470042832837,6,0,0
1056,2024-01-10 17:11:36,1,5.487869052335585,3,1,407
3346,2024-01-10 17:18:25,0,2.129881307093629,3,0,0
44865,2024-01-10 17:24:18,0,-2.4666020892961575,6,0,0
83294,2024-01-10 17:26:42,0,1.6995436354301183,2,0,0
82674,2024-01-10 17:30:56,0,0.8573678657481305,1,1,156
31688,2024-01-10 17:33:02,0,1.7223957681079924,4,1,296
48493,2024-01-10 17:37:52,0,2.551504600899819,2,0,0
86507,2024-01-10 17:40:09,0,4.988856989362145,10,1,301
1963,2024-01-10 17:44:06,0,-1.0183006827336838,4,1,171
62936,2024-01-10 17:57:46,0,3.765744478081468,8,0,0
15906,2024-01-10 18:23:12,0,0.1173710122086346,6,0,0
45652,2024-01-10 18:33:20,0,0.7676014312804919,6,0,0
72360,2024-01-10 18:42:18,1,2.353024842744894,6,0,0
56617,2024-01-10 18:50:11,0,-0.5330408939577407,5,1,155
79713,2024-01-10 18:58:37,0,1.0596675742532764,4,0,0
70960,2024-01-10 19:06:39,0,-1.3699304165684278,5,0,0
88610,2024-01-10 19:16:17,0,-0.9999695616207942,6,0,0
86746,2024-01-10 19:18:39,0,1.3418767422565998,3,0,0
48236,2024-01-10 19:43:21,1,1.4068580929305834,6,0,0
54835,2024-01-10 19:48:29,0,-1.6558650279868825,9,0,0
30876,2024-01-10 19:50:29,1,1.7930234638680782,9,1,430
35019,2024-01-10 19:57:57,0,3.937527489309163,1,0,0
51547,2024-01-10 20:00:34,0,0.2587738929202755,8,1,205
20987,2024-01-10 20:18:09,0,-0.5562476837211836,3,0,0
18335,2024-01-10 20:21:40,0,3.840055835574209,6,0,0
5206,2024-01-10 20:29:10,0,1.1557134485346083,6,0,0
28737,2024-01-10 20:51:01,0,7.908092804488363,4,0,0
53067,2024-01-10 21:01:32,0,5.553077379086179,4,0,0
36072,2024-01-10 21:11:49,0,0.7077719368109098,6,0,0
45893,2024-01-10 21:14:51,1,2.591987979374199,9,0,0
26179,2024-01-10 21:18:40,1,-3.133316881862595,9,0,0
15214,2024-01-10 21:27:04,0,0.0381666676517186,2,1,273
25592,2024-01-10 21:40:28,1,1.5262994709806317,9,0,0
39806,2024-01-10 21:55:43,0,3.104846025598342,10,0,0
44194,2024-01-10 22:02:29,1,1.4960452435862293,5,0,0
89195,2024-01-10 22:06:48,0,-0.2911932049153443,7,0,0
37051,2024-01-10 22:18:39,0,2.635423212525825,3,0,0
24460,2024-01-10 22:25:01,0,-0.6777122190250355,6,0,0
40780,2024-01-10 22:57:46,0,0.2087128917479981,5,0,0
12890,2024-01-10 23:15:12,0,2.0665040424275265,10,1,139
18439,2024-01-11 00:11:53,0,3.4190414048857725,5,1,181
57866,2024-01-11 00:39:31,0,-0.4923895071140987,7,0,0
43521,2024-01-11 02:02:45,0,-0.3367493665990677,9,0,0
66814,2024-01-11 02:06:08,1,5.641292315293603,5,0,0
74696,2024-01-11 02:07:18,0,0.7338471159774662,5,0,0
49362,2024-01-11 02:43:50,0,3.4090151032123117,3,0,0
87977,2024-01-11 03:16:02,0,-0.92199268384864,9,0,0
92491,2024-01-11 04:35:23,0,3.779120517160123,3,1,530
46747,2024-01-11 05:07:22,1,-1.1440805113064814,4,0,0
31636,2024-01-11 05:22:06,1,3.275067621795392,5,0,0
80881,2024-01-11 05:54:23,0,-0.4551473636427885,6,0,0
56258,2024-01-11 06:07:38,0,1.799049512090269,3,0,0
61286,2024-01-11 06:11:46,0,3.2442560396698137,7,1,145
40529,2024-01-11 06:14:23,0,3.3249260093639914,8,0,0
57221,2024-01-11 06:22:44,0,2.0073005750481077,2,1,237
79748,2024-01-11 07:34:58,0,1.9548211468721768,3,0,0
55602,2024-01-11 08:14:08,0,1.601229613529073,6,1,159
62936,2024-01-11 08:48:44,1,0.9634403152674508,8,0,0
11318,2024-01-11 08:58:31,0,-1.834017826205972,6,0,0
17849,2024-01-11 09:15:29,0,-0.6181985343898162,4,1,328
42610,2024-01-11 10:00:59,0,1.0683554314491486,6,1,409
15906,2024-01-11 10:20:01,0,2.7754125135678267,8,1,254
92410,2024-01-11 10:29:43,1,3.4615493822772896,4,0,0
31734,2024-01-11 10:58:41,1,-0.0274347328807977,8,0,0
5338,2024-01-11 10:59:01,0,1.8198711699611343,2,0,0
52393,2024-01-11 11:00:34,0,0.2271084755471659,6,1,596
33718,2024-01-11 11:04:59,0,-0.6862653160234986,3,0,0
10276,2024-01-11 11:21:19,0,2.8098370373877684,4,0,0
59492,2024-01-11 11:27:45,0,3.759664659508776,6,0,0
48429,2024-01-11 11:34:20,0,1.794468105957984,5,0,0
46825,2024-01-11 11:38:40,0,0.8425284155212446,1,0,0
28590,2024-01-11 11:39:44,0,4.9002779683500375,7,0,0
17663,2024-01-11 11:52:55,0,1.768667918626816,8,1,116
29815,2024-01-11 11:53:30,0,0.9421165353704708,8,0,0
70622,2024-01-11 11:59:44,1,-0.4331202987622555,7,0,0
21919,2024-01-11 12:38:50,0,-3.081717701295039,3,1,585
21761,2024-01-11 12:43:07,0,1.8375956564010951,7,0,0
57866,2024-01-11 12:48:18,0,5.711642363196303,3,1,469
47420,2024-01-11 12:48:24,0,7.542052244429179,6,0,0
35366,2024-01-11 13:12:12,0,3.1230375408275135,1,1,567
40181,2024-01-11 13:21:59,0,3.555060383480547,4,0,0
38456,2024-01-11 13:22:16,1,0.6577194452068378,6,1,309
93036,2024-01-11 13:41:07,0,1.158430095608279,8,0,0
196,2024-01-11 13:43:51,0,2.2815702685052837,6,0,0
17497,2024-01-11 13:57:31,0,2.409295664441295,5,1,326
61718,2024-01-11 13:58:34,1,-2.5825790171962,9,1,823
80392,2024-01-11 13:59:09,1,-0.3440143851896318,8,0,0
95118,2024-01-11 14:11:23,0,4.438218140045857,4,0,0
17849,2024-01-11 14:28:03,0,5.240161542101578,7,0,0
98577,2024-01-11 14:31:56,0,5.243349970131881,8,0,0
12538,2024-01-11 14:42:53,0,-0.0217541766582951,10,0,0
30876,2024-01-11 15:14:49,0,3.815517610508396,7,1,329
35616,2024-01-11 15:21:27,0,2.643874402217353,6,1,121
68589,2024-01-11 15:27:48,0,-2.9783351425945463,6,1,234
50394,2024-01-11 15:30:18,1,1.6186978849896811,5,0,0
58928,2024-01-11 15:43:37,0,-1.1418139916890384,10,1,300
16445,2024-01-11 15:45:57,0,1.6365824053062294,4,1,248
68589,2024-01-11 16:08:18,0,1.6732474132546855,5,1,267
86585,2024-01-11 16:12:33,0,0.485364229468655,5,0,0
81196,2024-01-11 16:28:11,0,0.2648090676796278,3,0,0
55812,2024-01-11 16:29:46,1,2.6240189431024876,9,1,369
83157,2024-01-11 16:32:29,0,0.7598295098625114,5,1,130
48604,2024-01-11 16:42:40,0,-1.048524668717727,9,0,0
12187,2024-01-11 17:26:49,0,1.0176906133938914,5,1,184
77472,2024-01-11 17:29:15,0,1.5665735963012914,6,1,368
48533,2024-01-11 17:41:31,0,0.8117578708643627,6,1,98
43618,2024-01-11 18:10:47,0,-2.2787798109291377,13,1,106
68578,2024-01-11 18:26:41,1,-0.3566072462297311,3,1,230
38750,2024-01-11 18:57:32,0,-1.2751879907253776,6,0,0
78159,2024-01-11 19:00:19,1,4.310624072213392,5,0,0
76852,2024-01-11 19:39:57,0,1.608300892372354,4,1,182
56999,2024-01-11 19:59:48,1,4.342494186934639,5,0,0
40970,2024-01-11 20:16:36,0,0.3129285623486025,6,0,0
2803,2024-01-11 20:25:19,1,2.6087334580605197,11,1,251
84319,2024-01-11 20:26:15,0,-0.3786905044346831,10,0,0
48650,2024-01-11 20:34:41,0,2.1525783834364214,6,0,0
55812,2024-01-11 20:38:07,0,-1.3849638535649555,4,0,0
24818,2024-01-11 20:40:30,0,1.4522160200887426,7,0,0
56926,2024-01-11 21:03:14,0,2.2141068695411037,5,0,0
15182,2024-01-11 21:05:08,0,4.2459468972587615,3,0,0
8832,2024-01-11 21:10:11,1,3.564700684835323,6,1,335
59680,2024-01-11 21:24:18,1,2.0655641857525215,4,0,0
76832,2024-01-11 21:24:30,1,5.022456866553443,2,0,0
49805,2024-01-11 21:26:59,0,2.107752640557663,5,0,0
56258,2024-01-11 21:44:11,1,3.5017379774625197,4,0,0
29184,2024-01-11 21:47:07,0,-3.199803971450245,2,0,0
91906,2024-01-11 22:10:02,0,2.0850308870711007,4,0,0
99795,2024-01-11 22:20:01,0,2.199169039580755,5,1,314
44268,2024-01-11 22:21:15,0,-0.5713540565350059,6,0,0
38068,2024-01-11 22:22:12,1,0.6051523533994463,6,0,0
53854,2024-01-11 22:28:43,1,1.8660936542035984,1,0,0
18121,2024-01-11 22:28:54,0,1.4086953744179085,2,0,0
29905,2024-01-11 22:31:15,0,2.081219005894151,4,0,0
80392,2024-01-11 22:39:27,0,1.1473131899843891,6,1,187
86507,2024-01-11 22:40:47,0,-1.006634780723369,8,0,0
11086,2024-01-11 22:50:18,0,3.4586498626308275,4,0,0
3396,2024-01-11 22:53:11,1,3.21752294444888,1,0,0
43184,2024-01-11 23:18:49,1,3.9791678691897063,8,0,0
75582,2024-01-11 23:35:26,0,3.006411739235501,6,0,0
61560,2024-01-11 23:42:03,1,0.6021391428425074,10,0,0
6501,2024-01-12 00:12:41,0,1.8276947716244765,2,0,0
60174,2024-01-12 00:40:16,1,0.2733094705212366,5,0,0
80058,2024-01-12 00:40:24,1,2.468801785397392,4,0,0
18335,2024-01-12 01:45:59,1,1.704942639519294,6,0,0
98828,2024-01-12 01:48:40,0,1.062269705889955,3,0,0
97871,2024-01-12 02:02:09,1,-0.1170721639568186,3,0,0
97946,2024-01-12 02:27:57,0,-0.9169182113905272,5,1,275
38671,2024-01-12 02:29:25,0,1.0005402081763597,9,1,266
64959,2024-01-12 03:23:04,0,3.238174169702053,7,0,0
8814,2024-01-12 04:24:47,0,-1.5424983198248063,1,1,238
85420,2024-01-12 04:47:28,0,3.192284732710679,10,0,0
67030,2024-01-12 05:12:38,0,0.2262068986974946,8,1,444
73659,2024-01-12 05:47:59,0,0.6317741357656714,8,0,0
41611,2024-01-12 06:58:40,0,4.384630312235625,6,1,349
1963,2024-01-12 07:09:50,0,0.7392115221609392,12,0,0
12529,2024-01-12 07:56:09,0,2.5957184005585385,6,0,0
20623,2024-01-12 08:05:47,0,0.5210027288265073,4,0,0
2267,2024-01-12 08:11:01,0,-1.097183289655184,10,1,261
12115,2024-01-12 08:11:07,0,0.9460883271295852,5,1,364
24556,2024-01-12 08:29:07,0,-0.1894546875479934,4,0,0
24356,2024-01-12 08:36:03,0,-2.474843858124222,5,1,243
12033,2024-01-12 08:51:11,0,0.1162884354142611,2,1,202
63775,2024-01-12 08:56:08,0,0.1150541142999781,8,0,0
63707,2024-01-12 09:19:31,0,-0.5040725073045842,5,0,0
69035,2024-01-12 09:21:52,0,1.58362553485262,7,0,0
41040,2024-01-12 09:27:26,0,3.931320336690696,5,0,0
98314,2024-01-12 09:35:18,0,-4.078415834991327,8,0,0
84098,2024-01-12 09:42:16,0,0.1132602409457462,6,1,409
63980,2024-01-12 09:48:35,0,0.1793185370967746,7,1,254
26290,2024-01-12 10:14:53,1,3.9996484938205894,3,1,237
48922,2024-01-12 10:29:24,0,-0.4447207177347705,5,0,0
72718,2024-01-12 10:37:33,0,1.020493368033796,7,0,0
75725,2024-01-12 10:44:39,0,0.4771575856539248,6,0,0
44194,2024-01-12 11:02:14,1,0.8581126769564109,6,0,0
91689,2024-01-12 11:03:10,0,1.2329368301028438,10,0,0
80944,2024-01-12 11:32:08,0,0.4645783459050512,5,0,0
97065,2024-01-12 11:36:59,0,-0.3189953923465392,4,1,143
36835,2024-01-12 11:39:25,1,1.6949549350952824,5,0,0
38118,2024-01-12 12:06:32,1,0.8177931496177888,3,1,669
73659,2024-01-12 12:07:59,0,1.787449998628795,4,0,0
40240,2024-01-12 12:11:43,1,1.749981939360845,8,0,0
74792,2024-01-12 12:56:19,1,3.627527379932421,9,1,263
65276,2024-01-12 13:10:32,1,5.232419363302414,6,0,0
36311,2024-01-12 13:26:13,0,-3.7561079255016008,4,1,128
43743,2024-01-12 13:55:15,0,-0.8664511013786702,3,0,0
69611,2024-01-12 14:15:33,0,7.047562905244782,3,0,0
19319,2024-01-12 14:24:07,1,-1.1631887989078846,6,1,336
72204,2024-01-12 14:25:08,1,4.951898096107017,3,0,0
43743,2024-01-12 14:31:02,0,1.0757599889791976,9,0,0
82234,2024-01-12 14:39:55,1,2.8277805707453862,5,0,0
21300,2024-01-12 14:41:52,1,2.4657560402743366,7,1,180
69737,2024-01-12 14:43:21,0,1.4306875865774984,7,0,0
76832,2024-01-12 14:57:35,0,4.355138899750822,7,0,0
35569,2024-01-12 14:58:37,0,3.5626677129290387,7,0,0
48519,2024-01-12 15:10:58,0,0.0447954133336413,7,1,271
19256,2024-01-12 15:15:25,0,-0.6970499507052825,8,0,0
36910,2024-01-12 15:21:23,0,0.894775813889222,6,1,190
68479,2024-01-12 15:41:19,0,3.816897688492712,5,0,0
46825,2024-01-12 15:41:22,0,0.9426434246504012,8,0,0
50821,2024-01-12 15:50:40,0,-1.1654136445736314,6,0,0
76832,2024-01-12 15:51:43,0,0.0725101244049262,7,1,212
11686,2024-01-12 16:22:14,0,2.226088419541572,6,0,0
17981,2024-01-12 16:31:23,1,2.1440671464651557,5,1,143
8514,2024-01-12 16:32:13,0,-0.8953726712783512,8,0,0
53919,2024-01-12 16:41:52,0,1.6724964927047408,6,0,0
13828,2024-01-12 16:50:59,0,0.6236162858978387,6,0,0
49317,2024-01-12 16:56:52,0,-0.2546418518337578,9,1,136
68275,2024-01-12 16:59:50,0,1.964772474664905,5,1,297
57596,2024-01-12 17:04:26,0,1.902174567407644,6,0,0
57221,2024-01-12 17:05:22,1,2.540686478563452,9,0,0
60382,2024-01-12 17:16:37,0,0.2434295652715872,1,1,306
85764,2024-01-12 17:19:04,1,2.76678772870699,6,0,0
9728,2024-01-12 17:24:25,0,-0.4282621844001026,5,0,0
94078,2024-01-12 17:25:28,0,3.0901293315422476,8,1,141
31734,2024-01-12 17:41:47,0,1.200285824920153,4,0,0
96006,2024-01-12 17:45:39,0,2.532367933700568,12,1,203
81390,2024-01-12 17:46:09,0,-0.5810688994458386,3,0,0
53300,2024-01-12 17:58:50,1,3.693167971686808,8,0,0
87529,2024-01-12 18:03:13,0,-0.3601383080568203,9,0,0
26116,2024-01-12 18:39:23,0,1.0869000487029152,5,0,0
47552,2024-01-12 18:43:15,0,0.0664216239129605,4,1,262
10395,2024-01-12 18:53:32,0,-0.0841615943890019,3,0,0
26179,2024-01-12 18:54:35,1,4.136943111978077,5,0,0
89061,2024-01-12 19:01:47,1,3.1818126455867093,5,1,309
40181,2024-01-12 19:23:55,0,0.133146030436982,3,0,0
53778,2024-01-12 19:45:42,0,-0.4317148875624668,4,1,312
33807,2024-01-12 19:55:20,0,-0.7313963617635308,6,0,0
95406,2024-01-12 20:02:44,0,-0.3422975902613432,11,1,498
2145,2024-01-12 20:14:57,0,0.2610893243525033,7,0,0
13325,2024-01-12 20:29:57,0,-2.6730204047501456,9,1,220
85654,2024-01-12 20:36:46,0,2.001626267092222,7,1,284
36481,2024-01-12 20:44:03,0,1.7891988427410808,4,0,0
43310,2024-01-12 21:04:05,0,3.2351483938663117,2,0,0
22790,2024-01-12 21:32:38,0,5.183338178790976,7,1,176
24861,2024-01-12 21:35:47,0,-1.9913205017507347,9,1,304
62936,2024-01-12 21:50:52,0,1.4442644850989037,5,1,251
66008,2024-01-12 22:09:31,0,4.0222731327182695,6,1,506
26834,2024-01-12 22:31:58,0,1.149553578271023,7,0,0
66814,2024-01-12 22:38:54,0,1.5192226958064288,8,0,0
20786,2024-01-12 23:01:51,0,-0.5986729286499475,8,1,337
23911,2024-01-12 23:02:18,0,2.9621455973836657,3,1,203
25617,2024-01-12 23:03:07,0,4.688232826788539,8,0,0
68611,2024-01-12 23:05:08,0,1.685294398389607,7,0,0
25661,2024-01-12 23:10:27,0,2.735551041052363,2,0,0
21007,2024-01-12 23:27:36,0,3.315938105131099,10,1,437
48026,2024-01-12 23:44:15,0,1.6525978868631217,13,0,0
48421,2024-01-12 23:48:22,0,1.4918946187923414,7,0,0
94980,2024-01-12 23:50:49,1,-2.1264765536094856,2,1,258
38068,2024-01-12 23:54:41,0,-2.147717861071771,6,1,64
47492,2024-01-12 23:58:08,1,2.7367132254013167,8,1,168
50615,2024-01-13 00:44:02,1,-1.2025558742377074,5,1,76
21072,2024-01-13 01:24:15,0,0.0303992009955259,3,1,113
2267,2024-01-13 01:28:43,0,-1.3238004431996244,3,0,0
5755,2024-01-13 01:55:14,0,0.5002554818288802,7,0,0
96797,2024-01-13 02:41:07,0,0.2391344780359764,10,0,0
81779,2024-01-13 02:52:08,0,-0.709969561816763,5,1,378
8310,2024-01-13 03:02:31,0,1.500595345329678,13,1,273
37938,2024-01-13 03:30:35,1,-2.007044584133028,5,0,0
