user_id,session_start_dttm,desktop_flag,satisfaction_metric,session_duration_min,purchase_flag,purchase_amount_rub
505,2024-01-11 10:21:36,1,,3,0,0
43210,2024-01-11 10:21:38,0,,10,0,0
84308,2024-01-11 10:47:57,0,,6,0,0
91613,2024-01-11 11:00:47,0,,7,1,134
10884,2024-01-11 11:06:07,0,,4,0,0
5166,2024-01-11 11:06:44,0,,8,0,0
12862,2024-01-11 11:36:16,0,,5,0,0
14640,2024-01-11 11:49:38,1,,5,0,0
6536,2024-01-11 12:05:49,1,,2,0,0
31643,2024-01-11 12:15:13,1,,3,0,0
69881,2024-01-11 12:17:33,0,,3,0,0
18407,2024-01-11 12:28:11,0,,7,0,0
25511,2024-01-11 12:36:31,1,,4,0,0
78874,2024-01-11 12:41:59,0,,5,0,0
39877,2024-01-11 12:44:01,0,,5,0,0
78831,2024-01-11 12:48:28,0,,5,0,0
38038,2024-01-11 12:48:39,1,,5,0,0
28813,2024-01-11 12:54:59,1,,6,1,181
31228,2024-01-11 13:05:39,0,,2,1,186
50460,2024-01-11 13:06:03,0,,11,0,0
3311,2024-01-11 13:47:04,0,,2,0,0
66392,2024-01-11 14:16:07,1,,4,1,243
87386,2024-01-11 14:22:20,1,,5,1,34
54182,2024-01-11 14:24:16,0,,3,0,0
6011,2024-01-11 14:37:17,0,,8,0,0
22603,2024-01-11 14:42:22,0,,6,1,169
60418,2024-01-11 14:43:52,0,,2,1,503
86527,2024-01-11 14:55:11,0,,7,0,0
19542,2024-01-11 14:57:29,0,,3,0,0
31598,2024-01-11 15:20:11,0,,3,1,103
91757,2024-01-11 15:22:50,1,,6,1,497
48566,2024-01-11 15:26:18,0,,2,0,0
74325,2024-01-11 15:32:39,0,,6,0,0
12185,2024-01-11 15:37:33,0,,7,1,291
56150,2024-01-11 15:39:50,0,,3,0,0
50460,2024-01-11 15:50:36,0,,6,0,0
22968,2024-01-11 16:03:12,0,,4,1,439
30358,2024-01-11 16:04:57,0,,5,1,120
1675,2024-01-11 16:12:37,0,,1,1,669
16210,2024-01-11 16:30:38,1,,5,1,365
35713,2024-01-11 16:42:07,0,,6,0,0
17943,2024-01-11 17:14:15,1,,2,0,0
42384,2024-01-11 17:16:05,0,,6,1,198
35405,2024-01-11 17:33:33,0,,6,0,0
97549,2024-01-11 17:41:56,1,,3,0,0
79711,2024-01-11 18:09:17,1,,5,0,0
66392,2024-01-11 18:23:12,0,,8,0,0
21456,2024-01-11 18:26:25,0,,8,1,155
80140,2024-01-11 18:38:47,0,,3,0,0
95482,2024-01-11 18:48:59,1,,5,0,0
73184,2024-01-11 19:25:12,0,,6,0,0
55920,2024-01-11 19:25:22,0,,9,1,169
91613,2024-01-11 19:31:25,1,,10,0,0
98943,2024-01-11 19:45:22,0,,7,1,228
93003,2024-01-11 19:48:40,0,,4,0,0
6331,2024-01-11 19:55:36,0,,5,0,0
43979,2024-01-11 20:03:00,0,,8,1,151
36543,2024-01-11 20:31:32,1,,6,0,0
6871,2024-01-11 20:40:56,0,,2,0,0
71230,2024-01-11 20:42:46,0,,1,1,229
93913,2024-01-11 20:43:53,1,,6,1,337
91018,2024-01-11 20:44:52,1,,3,1,211
34499,2024-01-11 20:50:32,0,,6,0,0
98943,2024-01-11 20:59:53,0,,8,0,0
21007,2024-01-11 21:04:02,0,,6,1,238
31626,2024-01-11 21:35:27,0,,10,1,291
28720,2024-01-11 22:00:20,1,,6,0,0
89157,2024-01-11 22:25:32,1,,6,1,377
37046,2024-01-11 22:36:49,0,,6,1,120
19150,2024-01-11 22:51:18,0,,10,0,0
21157,2024-01-11 23:17:52,1,,5,0,0
32327,2024-01-11 23:21:08,0,,7,0,0
71910,2024-01-11 23:44:09,0,,3,0,0
82706,2024-01-11 23:49:55,0,,4,0,0
57147,2024-01-11 23:50:50,0,,3,0,0
74724,2024-01-12 00:17:52,0,,6,1,210
52516,2024-01-12 00:19:31,1,,7,0,0
68630,2024-01-12 01:01:09,0,,4,0,0
4990,2024-01-12 01:08:25,0,,6,0,0
93122,2024-01-12 01:35:22,0,,3,1,118
96524,2024-01-12 01:37:11,0,,9,0,0
19915,2024-01-12 01:38:43,1,,7,0,0
12902,2024-01-12 01:44:08,0,,7,0,0
11045,2024-01-12 01:57:12,1,,5,0,0
46979,2024-01-12 01:58:55,1,,9,0,0
18292,2024-01-12 03:11:52,1,,7,1,475
10357,2024-01-12 03:42:21,1,,5,0,0
15398,2024-01-12 04:13:09,0,,12,0,0
44686,2024-01-12 04:44:07,0,,4,0,0
4522,2024-01-12 04:49:41,0,,5,0,0
87986,2024-01-12 05:52:30,0,,5,1,725
34032,2024-01-12 06:17:50,0,,3,1,227
16544,2024-01-12 06:44:11,0,,6,0,0
29463,2024-01-12 06:46:49,0,,6,0,0
38290,2024-01-12 07:11:54,1,,5,0,0
42312,2024-01-12 07:14:42,1,,8,0,0
37046,2024-01-12 07:35:28,1,,5,0,0
37046,2024-01-12 08:04:39,0,,5,1,367
70850,2024-01-12 08:32:13,1,,2,1,169
68124,2024-01-12 08:33:53,0,,6,0,0
35405,2024-01-12 08:46:21,0,,6,1,160
95492,2024-01-12 08:49:15,0,,3,0,0
93859,2024-01-12 08:49:20,0,,2,0,0
49700,2024-01-12 09:00:11,0,,5,0,0
86572,2024-01-12 09:03:27,0,,3,1,123
74724,2024-01-12 09:13:43,0,,5,0,0
84479,2024-01-12 09:46:28,0,,4,0,0
36233,2024-01-12 09:54:08,1,,9,1,345
4953,2024-01-12 09:54:37,1,,6,1,378
84821,2024-01-12 10:08:49,1,,10,1,406
31838,2024-01-12 10:13:39,0,,8,1,263
68248,2024-01-12 10:18:42,0,,8,1,357
39723,2024-01-12 10:27:56,0,,5,0,0
65467,2024-01-12 10:37:06,0,,6,0,0
38381,2024-01-12 10:37:24,0,,7,0,0
85765,2024-01-12 10:38:47,0,,3,0,0
82760,2024-01-12 11:18:18,1,,9,0,0
821,2024-01-12 11:43:48,0,,3,1,299
15917,2024-01-12 12:00:31,0,,3,0,0
46526,2024-01-12 12:04:00,0,,5,0,0
30672,2024-01-12 12:06:08,0,,8,1,172
93003,2024-01-12 13:10:56,1,,9,0,0
58874,2024-01-12 13:18:54,0,,3,0,0
40848,2024-01-12 13:26:22,0,,2,0,0
98943,2024-01-12 13:28:39,0,,9,0,0
42654,2024-01-12 13:35:33,0,,10,1,111
84143,2024-01-12 13:36:24,0,,5,1,330
11314,2024-01-12 13:43:37,0,,4,1,346
17517,2024-01-12 13:55:51,0,,8,0,0
43329,2024-01-12 13:56:12,1,,2,0,0
64664,2024-01-12 14:01:26,1,,6,0,0
98789,2024-01-12 14:08:54,0,,9,0,0
82810,2024-01-12 14:25:32,1,,10,0,0
39129,2024-01-12 14:37:56,1,,7,0,0
52170,2024-01-12 14:49:41,0,,8,1,335
12080,2024-01-12 14:58:51,0,,8,0,0
62669,2024-01-12 15:09:01,1,,5,0,0
91795,2024-01-12 15:12:25,0,,7,1,314
821,2024-01-12 15:19:32,0,,5,0,0
58874,2024-01-12 15:58:26,1,,4,0,0
56221,2024-01-12 16:04:18,0,,6,0,0
74338,2024-01-12 16:04:44,0,,7,1,435
74338,2024-01-12 16:35:10,1,,11,1,300
505,2024-01-12 16:49:39,0,,5,1,235
61038,2024-01-12 16:57:55,0,,8,1,148
21981,2024-01-12 17:00:00,1,,5,0,0
9778,2024-01-12 17:02:52,0,,8,0,0
82810,2024-01-12 17:09:57,1,,3,0,0
98502,2024-01-12 17:19:46,0,,8,0,0
61184,2024-01-12 17:27:22,0,,11,0,0
3249,2024-01-12 17:35:28,0,,6,0,0
14141,2024-01-12 17:51:52,1,,4,0,0
28158,2024-01-12 17:56:51,0,,6,1,98
81127,2024-01-12 18:15:35,0,,9,0,0
71933,2024-01-12 19:00:22,1,,10,0,0
78799,2024-01-12 19:19:04,0,,6,0,0
48694,2024-01-12 19:28:11,0,,5,0,0
60303,2024-01-12 19:38:11,1,,8,0,0
75647,2024-01-12 19:50:11,0,,3,1,124
55721,2024-01-12 20:03:25,0,,6,0,0
1722,2024-01-12 20:16:23,1,,7,1,343
99725,2024-01-12 20:30:53,1,,5,0,0
25188,2024-01-12 20:31:30,1,,5,0,0
91354,2024-01-12 20:48:13,0,,4,0,0
19150,2024-01-12 20:52:41,0,,6,1,273
32596,2024-01-12 21:27:19,0,,4,0,0
37526,2024-01-12 21:43:46,0,,8,0,0
71481,2024-01-12 21:46:25,0,,4,0,0
23374,2024-01-12 21:54:37,0,,2,1,170
79301,2024-01-12 21:57:37,0,,8,1,243
60653,2024-01-12 22:11:14,1,,8,1,313
30210,2024-01-12 22:13:25,0,,7,0,0
43210,2024-01-12 22:26:31,0,,9,0,0
70850,2024-01-12 22:44:50,0,,4,1,230
93401,2024-01-12 23:13:41,1,,3,0,0
25511,2024-01-12 23:14:12,0,,9,0,0
99054,2024-01-12 23:18:27,1,,6,0,0
71285,2024-01-12 23:34:52,1,,8,1,309
52919,2024-01-12 23:56:40,0,,12,0,0
15917,2024-01-12 23:57:42,0,,11,0,0
53455,2024-01-13 00:03:47,0,,5,1,162
47521,2024-01-13 01:02:36,1,,6,0,0
86265,2024-01-13 03:12:43,0,,8,0,0
59959,2024-01-13 03:31:47,0,,2,0,0
56406,2024-01-13 03:41:03,0,,11,0,0
3823,2024-01-13 04:03:05,0,,8,0,0
49568,2024-01-13 04:17:53,0,,4,0,0
43927,2024-01-13 04:26:51,0,,9,1,141
90286,2024-01-13 04:28:16,1,,3,0,0
71392,2024-01-13 04:31:54,0,,5,0,0
67865,2024-01-13 04:32:18,0,,9,1,133
59959,2024-01-13 04:39:55,0,,7,0,0
37921,2024-01-13 04:47:30,1,,6,1,338
98429,2024-01-13 04:55:38,0,,7,1,669
82330,2024-01-13 05:17:29,1,,4,0,0
33037,2024-01-13 06:02:05,1,,9,1,156
31305,2024-01-13 07:04:18,0,,3,0,0
63973,2024-01-13 07:16:25,0,,9,1,350
79711,2024-01-13 08:03:33,1,,3,0,0
61217,2024-01-13 08:08:02,1,,4,0,0
79341,2024-01-13 08:28:38,0,,3,1,186
94407,2024-01-13 08:35:29,0,,5,0,0
74473,2024-01-13 08:46:22,0,,3,0,0
5577,2024-01-13 08:55:16,0,,8,0,0
43401,2024-01-13 08:59:29,1,,11,0,0
98741,2024-01-13 09:00:15,0,,7,1,284
38372,2024-01-13 09:03:24,0,,13,1,183
46619,2024-01-13 09:11:40,1,,7,0,0
31838,2024-01-13 09:16:13,1,,8,0,0
13291,2024-01-13 09:20:44,1,,7,0,0
74124,2024-01-13 09:29:04,0,,5,0,0
68641,2024-01-13 09:30:52,0,,7,0,0
13000,2024-01-13 09:46:41,1,,3,0,0
41812,2024-01-13 09:50:15,0,,7,0,0
98789,2024-01-13 10:45:02,1,,2,0,0
42384,2024-01-13 10:52:08,1,,10,0,0
36516,2024-01-13 11:04:26,1,,6,0,0
7079,2024-01-13 11:06:37,0,,9,1,171
88501,2024-01-13 11:44:27,0,,3,1,113
57346,2024-01-13 11:45:37,0,,6,0,0
13470,2024-01-13 11:46:23,0,,4,1,198
93933,2024-01-13 12:05:34,1,,3,0,0
30925,2024-01-13 12:07:56,1,,10,0,0
19632,2024-01-13 12:11:31,0,,6,1,319
2863,2024-01-13 12:21:53,1,,5,0,0
60049,2024-01-13 12:22:16,0,,6,1,164
60315,2024-01-13 12:22:58,1,,4,0,0
97339,2024-01-13 12:30:20,0,,7,0,0
91613,2024-01-13 12:41:45,0,,3,0,0
70615,2024-01-13 12:55:44,0,,6,0,0
76257,2024-01-13 12:59:53,0,,7,0,0
4529,2024-01-13 13:09:43,1,,9,0,0
3487,2024-01-13 13:18:58,1,,9,0,0
10884,2024-01-13 13:19:36,1,,6,1,161
60986,2024-01-13 14:05:45,0,,13,0,0
20544,2024-01-13 14:10:41,1,,4,0,0
13470,2024-01-13 14:11:53,0,,8,0,0
21380,2024-01-13 14:11:53,0,,4,0,0
35405,2024-01-13 14:21:09,0,,8,0,0
33462,2024-01-13 14:47:02,0,,3,1,246
17699,2024-01-13 14:49:59,0,,8,0,0
4145,2024-01-13 14:50:50,0,,10,0,0
36840,2024-01-13 15:01:17,0,,7,0,0
20544,2024-01-13 15:01:33,0,,11,1,85
27686,2024-01-13 15:05:52,1,,5,0,0
79301,2024-01-13 15:21:40,0,,7,0,0
52314,2024-01-13 15:42:15,1,,7,1,285
98316,2024-01-13 15:44:32,0,,9,0,0
7878,2024-01-13 15:44:37,0,,7,0,0
66060,2024-01-13 15:54:40,0,,7,0,0
38803,2024-01-13 15:56:46,1,,7,0,0
79301,2024-01-13 16:02:09,0,,7,1,144
89534,2024-01-13 16:02:46,0,,8,1,100
20959,2024-01-13 16:08:54,0,,11,0,0
35098,2024-01-13 16:15:49,1,,4,1,184
74778,2024-01-13 16:26:46,0,,5,0,0
53573,2024-01-13 16:31:31,0,,3,0,0
30424,2024-01-13 16:34:19,0,,5,0,0
28284,2024-01-13 16:37:33,0,,5,1,405
85737,2024-01-13 16:42:46,0,,5,1,410
49844,2024-01-13 16:46:11,1,,6,0,0
49568,2024-01-13 16:47:14,0,,12,0,0
20527,2024-01-13 16:48:53,0,,2,1,436
48490,2024-01-13 17:12:42,1,,7,0,0
38913,2024-01-13 17:27:26,0,,2,1,62
40167,2024-01-13 17:32:46,0,,4,1,96
35680,2024-01-13 17:36:26,0,,8,1,197
3643,2024-01-13 17:54:12,0,,6,1,250
11575,2024-01-13 17:58:32,0,,3,1,307
69985,2024-01-13 18:17:41,0,,5,1,156
14622,2024-01-13 18:21:50,0,,11,1,120
34613,2024-01-13 18:46:30,0,,2,0,0
68630,2024-01-13 18:59:24,0,,7,0,0
50886,2024-01-13 19:03:59,0,,8,0,0
49500,2024-01-13 19:07:11,1,,7,0,0
77176,2024-01-13 19:24:35,0,,3,0,0
75647,2024-01-13 19:27:15,0,,5,1,228
29847,2024-01-13 19:45:36,1,,9,1,150
64608,2024-01-13 19:48:58,0,,6,0,0
27146,2024-01-13 19:53:22,1,,7,0,0
98049,2024-01-13 19:55:44,0,,8,1,174
55338,2024-01-13 19:56:26,0,,9,0,0
86297,2024-01-13 20:03:26,0,,7,1,198
16443,2024-01-13 20:43:32,0,,3,0,0
93859,2024-01-13 21:02:18,0,,5,0,0
74804,2024-01-13 21:05:35,0,,4,0,0
24828,2024-01-13 21:06:16,0,,7,1,384
96317,2024-01-13 21:25:02,1,,6,1,190
65807,2024-01-13 21:49:43,0,,6,0,0
36154,2024-01-13 21:51:22,0,,8,0,0
6536,2024-01-13 21:53:16,1,,3,0,0
72208,2024-01-13 21:55:56,0,,6,0,0
48307,2024-01-13 22:07:09,0,,5,1,239
98502,2024-01-13 22:10:29,1,,4,1,344
75050,2024-01-13 22:15:50,0,,7,0,0
97549,2024-01-13 22:17:10,0,,3,0,0
21785,2024-01-13 22:22:28,0,,2,0,0
62680,2024-01-13 22:55:44,1,,8,0,0
6011,2024-01-13 23:07:44,0,,8,0,0
35886,2024-01-13 23:14:25,0,,3,0,0
65519,2024-01-13 23:32:20,0,,5,1,612
72894,2024-01-13 23:44:37,1,,4,0,0
2253,2024-01-14 00:51:21,1,,4,0,0
13401,2024-01-14 01:26:52,0,,8,1,176
93122,2024-01-14 02:09:51,0,,8,0,0
61217,2024-01-14 02:31:42,1,,4,0,0
57683,2024-01-14 02:56:02,0,,3,1,263
36108,2024-01-14 03:22:52,0,,10,1,239
97837,2024-01-14 03:23:35,0,,10,1,483
80140,2024-01-14 03:42:33,0,,7,0,0
35193,2024-01-14 04:09:50,0,,4,1,175
25503,2024-01-14 04:33:47,0,,13,0,0
33037,2024-01-14 04:40:25,0,,4,1,594
15917,2024-01-14 05:39:11,1,,5,0,0
69414,2024-01-14 05:53:07,1,,13,0,0
37965,2024-01-14 06:38:01,0,,4,1,200
99413,2024-01-14 07:17:25,0,,8,1,195
29280,2024-01-14 07:46:38,0,,4,0,0
9876,2024-01-14 07:53:12,0,,3,1,217
79301,2024-01-14 08:01:00,1,,3,1,193
66662,2024-01-14 08:06:46,0,,5,0,0
54846,2024-01-14 08:13:41,0,,8,0,0
55466,2024-01-14 08:35:26,1,,7,1,114
60072,2024-01-14 08:46:30,0,,6,0,0
54182,2024-01-14 09:32:24,1,,9,1,221
54340,2024-01-14 09:47:48,1,,8,1,652
68590,2024-01-14 09:53:28,0,,4,0,0
68140,2024-01-14 09:54:31,1,,4,0,0
53476,2024-01-14 10:07:44,1,,2,0,0
73533,2024-01-14 10:15:43,0,,4,0,0
18047,2024-01-14 10:16:52,0,,5,1,207
17236,2024-01-14 10:19:22,0,,7,1,435
61038,2024-01-14 10:33:10,1,,4,0,0
79301,2024-01-14 10:37:50,0,,9,1,150
90977,2024-01-14 11:06:19,1,,6,0,0
84822,2024-01-14 11:15:45,0,,11,0,0
29280,2024-01-14 11:21:57,0,,4,0,0
57016,2024-01-14 11:25:06,1,,9,0,0
37135,2024-01-14 11:31:06,0,,5,0,0
48826,2024-01-14 11:46:02,1,,6,1,326
43934,2024-01-14 11:49:43,0,,7,1,147
24803,2024-01-14 11:50:57,0,,6,1,289
71230,2024-01-14 12:10:31,1,,7,0,0
27074,2024-01-14 12:27:21,1,,5,0,0
99641,2024-01-14 12:29:55,0,,8,0,0
6466,2024-01-14 12:50:51,1,,1,1,134
804,2024-01-14 13:15:15,0,,10,0,0
25511,2024-01-14 13:20:58,0,,9,0,0
6536,2024-01-14 13:30:53,0,,10,1,292
34168,2024-01-14 13:32:37,0,,9,0,0
98896,2024-01-14 13:54:15,0,,5,0,0
88266,2024-01-14 14:11:13,0,,4,0,0
46050,2024-01-14 14:18:44,0,,3,1,153
2468,2024-01-14 14:40:44,1,,8,1,1196
36711,2024-01-14 14:43:22,1,,9,0,0
24703,2024-01-14 14:57:05,0,,5,0,0
23374,2024-01-14 15:04:29,1,,4,0,0
505,2024-01-14 15:10:12,0,,9,0,0
43040,2024-01-14 15:20:27,1,,7,0,0
36270,2024-01-14 15:55:06,0,,7,1,275
97569,2024-01-14 15:59:59,1,,4,1,151
9741,2024-01-14 16:07:36,1,,5,0,0
61979,2024-01-14 16:12:29,0,,6,0,0
68641,2024-01-14 16:55:56,1,,6,0,0
26246,2024-01-14 17:10:05,0,,9,1,166
47260,2024-01-14 17:24:26,1,,4,1,115
66986,2024-01-14 17:46:25,0,,7,1,177
34613,2024-01-14 18:00:54,0,,6,1,311
82280,2024-01-14 18:03:37,1,,7,0,0
9363,2024-01-14 18:23:25,1,,3,0,0
5000,2024-01-14 18:41:54,0,,4,0,0
99082,2024-01-14 18:57:09,0,,6,0,0
7474,2024-01-14 19:24:52,0,,4,1,194
66903,2024-01-14 19:24:52,1,,6,0,0
36486,2024-01-14 19:32:06,0,,7,0,0
59007,2024-01-14 19:39:50,0,,5,0,0
59307,2024-01-14 19:55:17,0,,5,0,0
51235,2024-01-14 19:59:55,1,,7,0,0
12080,2024-01-14 20:08:41,0,,6,1,180
18221,2024-01-14 21:05:55,0,,8,1,440
32205,2024-01-14 21:07:46,1,,6,0,0
62603,2024-01-14 21:08:44,1,,9,1,225
34032,2024-01-14 21:33:51,1,,8,1,107
19150,2024-01-14 21:45:44,0,,7,0,0
36584,2024-01-14 21:49:28,0,,9,1,98
25511,2024-01-14 21:50:45,1,,9,0,0
35374,2024-01-14 22:16:53,1,,4,0,0
18925,2024-01-14 22:18:10,1,,9,1,345
40072,2024-01-14 22:24:16,0,,5,0,0
91354,2024-01-14 22:36:54,0,,8,1,355
79654,2024-01-14 22:45:31,1,,5,1,444
89534,2024-01-14 22:52:00,0,,2,1,159
99641,2024-01-14 22:52:43,1,,5,0,0
60711,2024-01-14 23:00:01,1,,5,0,0
37526,2024-01-14 23:21:40,1,,6,1,347
27686,2024-01-14 23:28:13,0,,11,0,0
82216,2024-01-14 23:33:22,0,,16,0,0
2468,2024-01-14 23:41:41,1,,11,0,0
31093,2024-01-15 00:42:33,0,,3,0,0
84051,2024-01-15 00:45:23,0,,7,1,280
82280,2024-01-15 00:50:45,1,,8,0,0
29280,2024-01-15 01:04:47,0,,3,0,0
14303,2024-01-15 01:07:11,1,,5,1,214
7124,2024-01-15 01:42:20,0,,4,0,0
13278,2024-01-15 01:48:24,0,,7,1,147
91613,2024-01-15 02:24:01,0,,5,1,262
69981,2024-01-15 02:32:54,0,,7,1,205
16443,2024-01-15 03:10:49,0,,8,0,0
94323,2024-01-15 03:30:36,0,,9,1,103
8000,2024-01-15 03:40:30,1,,4,1,143
98316,2024-01-15 03:46:29,0,,7,1,440
22000,2024-01-15 03:48:43,0,,3,0,0
32707,2024-01-15 04:22:01,0,,6,0,0
56500,2024-01-15 04:26:38,1,,7,0,0
98122,2024-01-15 04:28:45,0,,7,0,0
51235,2024-01-15 04:30:10,0,,6,1,287
98741,2024-01-15 04:30:43,1,,6,0,0
4364,2024-01-15 05:08:21,0,,9,0,0
31012,2024-01-15 06:01:14,1,,12,0,0
62680,2024-01-15 06:12:37,1,,5,1,222
84132,2024-01-15 06:50:59,0,,7,0,0
2208,2024-01-15 07:15:29,0,,8,1,539
36474,2024-01-15 07:27:51,1,,8,0,0
50886,2024-01-15 08:06:44,0,,7,1,244
72272,2024-01-15 08:07:25,0,,4,1,269
68590,2024-01-15 08:10:06,0,,7,0,0
23131,2024-01-15 08:14:27,1,,5,0,0
27587,2024-01-15 08:18:34,0,,8,0,0
98122,2024-01-15 08:18:40,0,,10,0,0
47260,2024-01-15 08:20:02,0,,4,1,118
83297,2024-01-15 08:21:41,0,,5,0,0
48126,2024-01-15 08:25:32,1,,8,1,201
508,2024-01-15 08:32:42,0,,5,0,0
16326,2024-01-15 09:03:24,0,,3,0,0
31093,2024-01-15 09:24:40,0,,4,0,0
82760,2024-01-15 09:33:09,1,,3,1,88
52558,2024-01-15 09:53:18,0,,8,0,0
55877,2024-01-15 09:58:59,1,,3,1,188
59852,2024-01-15 10:08:07,0,,4,0,0
71701,2024-01-15 10:24:17,1,,8,0,0
60315,2024-01-15 10:31:04,0,,5,0,0
28227,2024-01-15 10:31:16,0,,5,0,0
9926,2024-01-15 10:39:59,0,,10,0,0
88608,2024-01-15 10:48:51,1,,8,0,0
43072,2024-01-15 11:01:37,0,,6,0,0
14774,2024-01-15 11:13:55,0,,7,0,0
65732,2024-01-15 11:25:36,0,,5,1,94
16326,2024-01-15 11:54:09,0,,10,0,0
86265,2024-01-15 11:59:02,0,,6,0,0
70071,2024-01-15 12:00:46,0,,11,0,0
11109,2024-01-15 12:12:19,1,,4,1,372
82801,2024-01-15 12:28:02,0,,6,1,582
54607,2024-01-15 12:29:16,0,,5,0,0
49311,2024-01-15 12:29:17,0,,4,0,0
55967,2024-01-15 12:44:23,0,,5,1,247
17517,2024-01-15 12:47:32,1,,5,0,0
33801,2024-01-15 13:01:33,0,,4,0,0
84568,2024-01-15 13:07:57,0,,8,1,166
24843,2024-01-15 13:41:06,0,,4,0,0
30672,2024-01-15 14:11:45,1,,5,1,196
4418,2024-01-15 14:38:59,1,,2,0,0
67975,2024-01-15 14:46:59,0,,5,1,311
77444,2024-01-15 14:49:09,0,,14,1,175
92669,2024-01-15 14:54:17,1,,6,0,0
91018,2024-01-15 15:08:07,1,,5,0,0
23351,2024-01-15 15:14:22,0,,3,1,271
12744,2024-01-15 15:14:52,0,,9,0,0
21334,2024-01-15 15:15:54,0,,7,1,217
37965,2024-01-15 15:19:12,0,,7,0,0
1190,2024-01-15 15:23:32,0,,7,0,0
53611,2024-01-15 15:29:10,0,,8,0,0
99920,2024-01-15 15:29:34,0,,8,0,0
36270,2024-01-15 15:36:04,1,,2,0,0
74036,2024-01-15 15:47:27,0,,3,0,0
70615,2024-01-15 15:47:29,0,,0,0,0
76050,2024-01-15 15:51:12,0,,7,0,0
36486,2024-01-15 16:07:48,0,,7,0,0
49193,2024-01-15 16:13:51,0,,3,0,0
9915,2024-01-15 16:27:01,1,,3,1,182
96834,2024-01-15 16:27:35,1,,7,0,0
21007,2024-01-15 16:32:55,1,,3,0,0
29280,2024-01-15 16:39:02,0,,7,0,0
53186,2024-01-15 16:52:27,0,,8,1,149
74124,2024-01-15 17:01:44,0,,8,0,0
43979,2024-01-15 17:08:23,0,,13,1,140
45943,2024-01-15 17:09:41,0,,3,0,0
98837,2024-01-15 17:16:11,0,,5,1,198
68590,2024-01-15 17:19:35,0,,7,0,0
35305,2024-01-15 17:22:33,0,,8,0,0
43329,2024-01-15 17:27:06,1,,11,0,0
31200,2024-01-15 17:44:07,0,,6,1,202
48634,2024-01-15 17:46:54,1,,6,1,404
64278,2024-01-15 17:47:24,0,,3,0,0
60303,2024-01-15 18:05:06,0,,9,0,0
57958,2024-01-15 18:22:56,0,,7,0,0
3418,2024-01-15 18:29:59,0,,10,0,0
57147,2024-01-15 18:49:03,0,,5,0,0
79654,2024-01-15 19:39:41,1,,6,0,0
79389,2024-01-15 19:42:09,0,,5,0,0
31511,2024-01-15 19:56:40,0,,6,1,227
58220,2024-01-15 19:58:09,1,,8,0,0
33037,2024-01-15 20:04:02,0,,10,1,144
32205,2024-01-15 20:06:24,1,,6,1,88
15408,2024-01-15 20:06:43,0,,7,0,0
62680,2024-01-15 20:11:42,0,,7,0,0
64664,2024-01-15 20:20:06,0,,8,1,569
67029,2024-01-15 21:01:17,0,,5,0,0
15917,2024-01-15 21:14:21,0,,9,0,0
99641,2024-01-15 21:24:01,1,,5,0,0
7828,2024-01-15 21:28:33,0,,8,1,535
4987,2024-01-15 21:46:29,1,,4,0,0
39723,2024-01-15 22:19:21,0,,3,1,127
44973,2024-01-15 22:27:52,0,,3,0,0
18338,2024-01-15 22:31:59,0,,9,0,0
45712,2024-01-15 22:35:19,0,,3,0,0
61001,2024-01-15 22:44:27,0,,6,1,303
86297,2024-01-15 22:53:38,0,,6,1,270
11045,2024-01-15 23:18:22,0,,3,1,149
93401,2024-01-15 23:19:06,0,,3,1,309
10884,2024-01-15 23:32:23,1,,4,0,0
33868,2024-01-16 00:50:40,0,,7,0,0
69981,2024-01-16 00:58:59,0,,9,0,0
16210,2024-01-16 01:03:29,0,,7,0,0
50172,2024-01-16 01:09:21,0,,6,0,0
45712,2024-01-16 01:20:26,0,,5,1,395
505,2024-01-16 01:24:43,0,,9,0,0
32869,2024-01-16 01:55:19,0,,5,0,0
98741,2024-01-16 03:03:34,0,,11,1,112
55061,2024-01-16 03:10:44,0,,0,0,0
37566,2024-01-16 03:14:15,0,,4,1,197
83310,2024-01-16 03:17:28,1,,3,0,0
44707,2024-01-16 03:27:25,0,,2,0,0
31043,2024-01-16 03:56:17,1,,6,0,0
98789,2024-01-16 04:10:42,0,,4,0,0
53455,2024-01-16 04:29:01,0,,1,0,0
97188,2024-01-16 04:50:23,0,,8,0,0
76248,2024-01-16 04:53:19,0,,9,0,0
36104,2024-01-16 05:10:08,1,,6,1,440
13278,2024-01-16 05:46:22,1,,7,1,172
4953,2024-01-16 05:48:06,0,,9,0,0
7078,2024-01-16 06:06:05,0,,9,0,0
30925,2024-01-16 06:10:26,0,,9,1,186
33801,2024-01-16 06:39:58,0,,7,0,0
49568,2024-01-16 07:29:21,0,,10,0,0
43072,2024-01-16 07:51:42,0,,7,0,0
97708,2024-01-16 07:56:50,0,,6,1,365
32555,2024-01-16 08:04:00,0,,3,1,202
12185,2024-01-16 08:28:49,0,,4,0,0
7828,2024-01-16 08:29:15,0,,8,1,316
54264,2024-01-16 08:32:53,0,,7,0,0
97583,2024-01-16 08:46:42,1,,6,0,0
53622,2024-01-16 08:56:31,0,,7,1,234
91479,2024-01-16 09:00:48,1,,3,0,0
22424,2024-01-16 09:26:07,0,,7,0,0
99814,2024-01-16 09:45:40,0,,10,0,0
88266,2024-01-16 09:53:33,1,,8,0,0
14001,2024-01-16 10:04:33,0,,7,1,138
25167,2024-01-16 10:16:19,1,,4,1,151
