user_id,acquisition_date,male_flag,moscow_flag,age
35259,2023-08-09,0,1,32
35741,2023-08-09,1,0,30
38342,2023-08-09,0,0,44
40137,2023-08-09,1,1,29
49317,2023-08-09,1,1,32
55588,2023-08-09,1,0,32
58062,2023-08-09,1,0,35
60381,2023-08-09,0,1,32
69007,2023-08-09,1,1,34
71110,2023-08-09,1,0,23
75433,2023-08-09,1,1,30
78624,2023-08-09,1,1,22
89587,2023-08-09,0,1,34
98031,2023-08-09,1,0,29
98804,2023-08-09,1,0,34
4159,2023-08-10,1,0,30
11969,2023-08-10,0,0,27
19078,2023-08-10,0,0,25
23131,2023-08-10,1,0,27
33057,2023-08-10,1,1,25
41481,2023-08-10,1,0,28
43040,2023-08-10,1,0,22
51604,2023-08-10,1,0,29
51923,2023-08-10,1,1,25
56406,2023-08-10,1,0,38
57504,2023-08-10,0,0,35
64926,2023-08-10,0,0,27
67061,2023-08-10,1,0,29
69520,2023-08-10,1,0,32
73780,2023-08-10,0,0,23
82190,2023-08-10,1,0,31
83084,2023-08-10,0,1,36
85395,2023-08-10,1,1,30
85663,2023-08-10,1,0,35
92846,2023-08-10,1,0,39
93304,2023-08-10,1,0,40
9915,2023-08-11,0,1,29
13656,2023-08-11,1,1,34
15628,2023-08-11,0,0,36
23782,2023-08-11,1,1,33
24395,2023-08-11,0,1,26
28772,2023-08-11,1,1,27
29060,2023-08-11,0,0,38
34311,2023-08-11,0,1,39
45352,2023-08-11,0,0,32
46636,2023-08-11,1,1,31
49671,2023-08-11,1,1,36
53575,2023-08-11,1,0,32
59072,2023-08-11,1,0,31
83556,2023-08-11,1,0,26
88975,2023-08-11,0,1,30
91562,2023-08-11,1,0,36
97360,2023-08-11,0,0,23
10132,2023-08-12,1,1,46
13566,2023-08-12,0,0,28
19599,2023-08-12,0,1,31
21007,2023-08-12,0,0,18
22288,2023-08-12,0,0,32
26248,2023-08-12,0,0,41
33136,2023-08-12,0,0,32
35649,2023-08-12,1,0,30
37600,2023-08-12,1,1,37
46272,2023-08-12,0,1,23
48763,2023-08-12,1,0,36
54993,2023-08-12,1,1,32
55842,2023-08-12,0,1,31
57767,2023-08-12,0,1,26
59248,2023-08-12,0,1,33
60678,2023-08-12,1,0,21
63139,2023-08-12,1,0,40
64245,2023-08-12,1,0,36
72499,2023-08-12,0,0,29
74512,2023-08-12,0,0,29
77331,2023-08-12,1,0,25
77550,2023-08-12,1,0,40
97133,2023-08-12,0,0,28
97733,2023-08-12,1,0,40
4614,2023-08-13,1,1,35
14783,2023-08-13,0,0,24
15317,2023-08-13,1,0,28
17118,2023-08-13,0,0,34
18049,2023-08-13,1,0,28
42188,2023-08-13,0,0,31
48103,2023-08-13,1,0,28
53186,2023-08-13,0,0,29
67519,2023-08-13,0,0,19
71063,2023-08-13,0,0,30
86388,2023-08-13,1,1,28
7766,2023-08-14,1,1,33
8689,2023-08-14,0,1,29
13298,2023-08-14,0,0,27
23516,2023-08-14,1,0,22
33714,2023-08-14,1,0,28
33924,2023-08-14,1,0,29
36053,2023-08-14,0,0,31
42825,2023-08-14,0,0,35
44927,2023-08-14,1,0,30
45986,2023-08-14,0,0,34
46901,2023-08-14,1,0,30
61561,2023-08-14,1,0,28
66449,2023-08-14,0,1,34
75244,2023-08-14,0,1,33
84933,2023-08-14,0,1,30
87291,2023-08-14,0,0,34
93549,2023-08-14,1,0,35
93722,2023-08-14,1,0,32
99579,2023-08-14,0,0,33
11575,2023-08-15,0,1,32
15621,2023-08-15,0,0,22
16419,2023-08-15,1,0,24
19460,2023-08-15,1,0,24
20435,2023-08-15,1,0,33
29121,2023-08-15,1,1,23
38499,2023-08-15,0,1,35
52412,2023-08-15,1,0,40
63141,2023-08-15,1,1,21
65768,2023-08-15,0,0,28
69272,2023-08-15,1,0,27
81181,2023-08-15,1,1,38
83629,2023-08-15,0,0,23
84091,2023-08-15,0,1,25
708,2023-08-16,0,0,33
8464,2023-08-16,1,0,23
14080,2023-08-16,0,1,30
14303,2023-08-16,0,0,20
14662,2023-08-16,0,1,30
15917,2023-08-16,1,1,40
19646,2023-08-16,0,1,32
20260,2023-08-16,0,0,32
30627,2023-08-16,0,1,25
30810,2023-08-16,0,1,40
35405,2023-08-16,0,1,35
44686,2023-08-16,1,1,34
57513,2023-08-16,1,1,33
58523,2023-08-16,0,0,30
59951,2023-08-16,1,0,26
74113,2023-08-16,1,0,18
76587,2023-08-16,0,1,30
78873,2023-08-16,0,0,32
81121,2023-08-16,1,0,27
83042,2023-08-16,1,0,24
85608,2023-08-16,1,1,37
88124,2023-08-16,0,1,30
88366,2023-08-16,1,0,35
88719,2023-08-16,1,0,33
96296,2023-08-16,1,0,34
1182,2023-08-17,1,0,35
8000,2023-08-17,1,0,38
20916,2023-08-17,0,1,34
26242,2023-08-17,0,1,30
27277,2023-08-17,0,0,20
29058,2023-08-17,1,1,25
30399,2023-08-17,1,0,30
35598,2023-08-17,0,1,34
36303,2023-08-17,0,0,29
41824,2023-08-17,0,0,44
46144,2023-08-17,0,0,23
47104,2023-08-17,1,0,24
50826,2023-08-17,1,1,34
51710,2023-08-17,0,0,26
53852,2023-08-17,1,1,36
57423,2023-08-17,0,1,30
57572,2023-08-17,0,0,21
73994,2023-08-17,1,0,39
78477,2023-08-17,0,1,23
86737,2023-08-17,1,0,27
91844,2023-08-17,1,1,23
93859,2023-08-17,1,0,32
2788,2023-08-18,1,0,38
3097,2023-08-18,1,0,34
23977,2023-08-18,1,1,29
24455,2023-08-18,1,1,36
26481,2023-08-18,1,0,29
31038,2023-08-18,1,0,32
31468,2023-08-18,1,0,35
32221,2023-08-18,1,0,21
36148,2023-08-18,0,0,35
43601,2023-08-18,0,0,33
43896,2023-08-18,0,1,31
53773,2023-08-18,1,1,33
75264,2023-08-18,0,0,35
82343,2023-08-18,0,0,30
86552,2023-08-18,1,1,30
90765,2023-08-18,0,0,30
94493,2023-08-18,0,0,24
97708,2023-08-18,0,0,35
1397,2023-08-19,1,0,33
3847,2023-08-19,1,0,30
8356,2023-08-19,1,0,26
9293,2023-08-19,1,1,23
10149,2023-08-19,1,0,38
18015,2023-08-19,1,1,28
19298,2023-08-19,1,0,29
28791,2023-08-19,1,1,31
38792,2023-08-19,1,0,31
41486,2023-08-19,0,0,35
42201,2023-08-19,0,0,29
43797,2023-08-19,0,0,35
51464,2023-08-19,0,1,30
51570,2023-08-19,0,0,26
53648,2023-08-19,1,0,29
56128,2023-08-19,0,1,36
60848,2023-08-19,0,0,27
62748,2023-08-19,1,0,35
68604,2023-08-19,1,0,28
74778,2023-08-19,1,0,26
83793,2023-08-19,1,0,27
87473,2023-08-19,0,1,36
93913,2023-08-19,0,1,33
733,2023-08-20,1,1,35
13251,2023-08-20,0,0,41
15396,2023-08-20,0,0,27
18897,2023-08-20,1,1,33
19374,2023-08-20,1,0,22
22391,2023-08-20,1,1,29
39084,2023-08-20,0,1,33
41636,2023-08-20,1,1,29
49427,2023-08-20,0,0,36
52971,2023-08-20,1,0,19
64336,2023-08-20,0,1,29
64939,2023-08-20,1,1,28
66203,2023-08-20,0,1,34
78201,2023-08-20,1,0,31
89236,2023-08-20,0,1,24
13072,2023-08-21,1,1,34
14610,2023-08-21,0,0,31
16422,2023-08-21,0,0,33
20514,2023-08-21,1,0,42
33614,2023-08-21,1,0,28
38831,2023-08-21,0,0,35
43292,2023-08-21,0,0,25
49554,2023-08-21,0,1,30
50451,2023-08-21,1,1,35
59143,2023-08-21,1,1,34
65354,2023-08-21,1,0,26
73810,2023-08-21,0,0,35
74337,2023-08-21,1,0,33
76117,2023-08-21,0,1,35
81445,2023-08-21,0,0,35
92062,2023-08-21,1,0,36
1227,2023-08-22,0,0,26
5999,2023-08-22,1,0,33
13660,2023-08-22,0,0,20
16203,2023-08-22,1,0,37
19632,2023-08-22,0,0,29
23827,2023-08-22,1,0,35
37582,2023-08-22,0,0,34
60681,2023-08-22,1,1,35
64508,2023-08-22,0,0,37
65613,2023-08-22,0,1,26
70268,2023-08-22,1,1,34
70357,2023-08-22,0,0,42
72028,2023-08-22,1,0,21
73148,2023-08-22,0,0,38
75760,2023-08-22,0,0,31
79235,2023-08-22,1,1,29
82676,2023-08-22,1,0,27
85726,2023-08-22,0,0,24
88176,2023-08-22,0,0,33
94681,2023-08-22,0,0,34
99474,2023-08-22,0,1,22
421,2023-08-23,1,1,20
1737,2023-08-23,1,0,22
1969,2023-08-23,1,0,24
6803,2023-08-23,0,1,32
12758,2023-08-23,0,0,26
14970,2023-08-23,1,0,25
15290,2023-08-23,1,1,41
18937,2023-08-23,1,1,35
31834,2023-08-23,1,0,38
36104,2023-08-23,0,0,29
36711,2023-08-23,1,0,31
37965,2023-08-23,1,1,34
44571,2023-08-23,0,0,18
47396,2023-08-23,1,0,35
49588,2023-08-23,1,1,31
59885,2023-08-23,1,0,33
76463,2023-08-23,0,1,32
81472,2023-08-23,1,0,30
82684,2023-08-23,1,0,29
83965,2023-08-23,1,0,29
86265,2023-08-23,1,1,32
87867,2023-08-23,1,1,26
91648,2023-08-23,1,1,24
91799,2023-08-23,0,0,31
94167,2023-08-23,1,1,31
96957,2023-08-23,1,0,39
99104,2023-08-23,0,0,42
99718,2023-08-23,0,0,40
15518,2023-08-24,1,0,34
15531,2023-08-24,1,1,36
16572,2023-08-24,0,1,34
17136,2023-08-24,1,1,28
25527,2023-08-24,1,0,23
27104,2023-08-24,1,0,32
29477,2023-08-24,1,1,31
31936,2023-08-24,1,0,30
48957,2023-08-24,1,1,25
48990,2023-08-24,1,0,36
52699,2023-08-24,1,0,30
55447,2023-08-24,1,1,26
58284,2023-08-24,0,0,29
75609,2023-08-24,1,0,28
76782,2023-08-24,0,0,18
83708,2023-08-24,1,0,37
87386,2023-08-24,1,0,40
88963,2023-08-24,1,1,23
92084,2023-08-24,0,0,34
96314,2023-08-24,1,1,29
2022,2023-08-25,0,0,25
2847,2023-08-25,0,0,39
6971,2023-08-25,0,1,36
17268,2023-08-25,1,0,34
17913,2023-08-25,1,1,27
21456,2023-08-25,1,1,36
26072,2023-08-25,0,0,29
43473,2023-08-25,1,1,30
44054,2023-08-25,1,0,29
48358,2023-08-25,0,0,35
61217,2023-08-25,0,0,31
64413,2023-08-25,0,1,30
70229,2023-08-25,1,0,29
72332,2023-08-25,1,1,30
78385,2023-08-25,0,0,28
79038,2023-08-25,0,0,26
93091,2023-08-25,0,0,33
93281,2023-08-25,1,0,25
96775,2023-08-25,1,0,26
4124,2023-08-26,0,1,33
5824,2023-08-26,0,1,29
11745,2023-08-26,1,0,33
13762,2023-08-26,0,0,28
19562,2023-08-26,0,1,29
19842,2023-08-26,0,0,24
19915,2023-08-26,1,1,33
23461,2023-08-26,1,0,26
29641,2023-08-26,0,0,25
32518,2023-08-26,1,0,35
32634,2023-08-26,1,0,31
33433,2023-08-26,1,1,19
35519,2023-08-26,0,1,20
48598,2023-08-26,1,1,36
61735,2023-08-26,1,1,29
61754,2023-08-26,1,0,28
79153,2023-08-26,0,0,23
80559,2023-08-26,1,0,30
81177,2023-08-26,0,0,37
82810,2023-08-26,1,1,30
83080,2023-08-26,1,0,27
84970,2023-08-26,0,1,24
85614,2023-08-26,1,0,27
90311,2023-08-26,1,1,28
91518,2023-08-26,1,0,26
94903,2023-08-26,1,1,29
95659,2023-08-26,1,1,28
97312,2023-08-26,0,0,30
9612,2023-08-27,0,0,23
13747,2023-08-27,1,1,20
25555,2023-08-27,0,0,32
53670,2023-08-27,0,1,45
56844,2023-08-27,1,0,34
58368,2023-08-27,1,0,22
65689,2023-08-27,0,0,23
69412,2023-08-27,1,1,36
73117,2023-08-27,0,1,24
74765,2023-08-27,1,0,25
79341,2023-08-27,0,1,33
86791,2023-08-27,1,1,39
92572,2023-08-27,1,1,25
96046,2023-08-27,0,0,32
97264,2023-08-27,0,0,27
4363,2023-08-28,1,0,22
5294,2023-08-28,1,1,34
9685,2023-08-28,1,0,36
9707,2023-08-28,1,1,30
11130,2023-08-28,1,1,47
11686,2023-08-28,1,0,32
13779,2023-08-28,1,0,36
17906,2023-08-28,1,0,39
21400,2023-08-28,1,1,31
25259,2023-08-28,1,0,35
28160,2023-08-28,1,0,32
28412,2023-08-28,1,0,29
30577,2023-08-28,1,0,29
37304,2023-08-28,1,1,24
48352,2023-08-28,0,1,33
48459,2023-08-28,1,1,30
54998,2023-08-28,1,0,27
64770,2023-08-28,0,0,31
65700,2023-08-28,0,0,30
76091,2023-08-28,1,1,22
76419,2023-08-28,1,1,33
78008,2023-08-28,1,0,26
82290,2023-08-28,1,0,33
85765,2023-08-28,0,1,32
86132,2023-08-28,1,0,29
3476,2023-08-29,1,1,31
16066,2023-08-29,1,0,37
22121,2023-08-29,0,0,30
24331,2023-08-29,1,0,35
29161,2023-08-29,0,0,25
34739,2023-08-29,1,0,27
38718,2023-08-29,0,1,27
52516,2023-08-29,0,1,20
59190,2023-08-29,0,0,39
60964,2023-08-29,0,0,27
61879,2023-08-29,1,0,29
66840,2023-08-29,1,1,34
66938,2023-08-29,1,0,30
67036,2023-08-29,1,0,38
78598,2023-08-29,1,1,33
83002,2023-08-29,1,0,41
86916,2023-08-29,1,1,36
90976,2023-08-29,0,0,35
97026,2023-08-29,0,0,25
98488,2023-08-29,1,0,28
9955,2023-08-30,0,0,25
15138,2023-08-30,1,0,37
17429,2023-08-30,1,0,27
31982,2023-08-30,0,1,38
32480,2023-08-30,0,0,35
38447,2023-08-30,1,0,28
41999,2023-08-30,0,0,37
48621,2023-08-30,1,0,30
49821,2023-08-30,1,1,31
58868,2023-08-30,0,1,30
63357,2023-08-30,0,1,31
67250,2023-08-30,1,1,46
68387,2023-08-30,0,1,32
80482,2023-08-30,1,0,32
95918,2023-08-30,1,0,38
453,2023-08-31,0,0,34
491,2023-08-31,0,0,27
6138,2023-08-31,0,0,39
7595,2023-08-31,1,1,27
10990,2023-08-31,1,0,20
14108,2023-08-31,0,1,29
17821,2023-08-31,1,1,30
22813,2023-08-31,0,0,32
28674,2023-08-31,1,0,23
29379,2023-08-31,1,0,27
29567,2023-08-31,0,1,26
31806,2023-08-31,0,1,31
33189,2023-08-31,1,1,27
46197,2023-08-31,1,0,34
52219,2023-08-31,1,1,43
56221,2023-08-31,1,0,33
57169,2023-08-31,1,1,35
68641,2023-08-31,1,1,33
71588,2023-08-31,0,1,24
76766,2023-08-31,0,0,33
88836,2023-08-31,1,0,40
92257,2023-08-31,0,1,22
7564,2023-09-01,0,0,40
18492,2023-09-01,0,1,22
19591,2023-09-01,1,1,32
42312,2023-09-01,1,1,22
45681,2023-09-01,1,0,27
46405,2023-09-01,1,0,34
50940,2023-09-01,0,0,31
52419,2023-09-01,1,1,28
53849,2023-09-01,1,1,34
57022,2023-09-01,1,1,29
60479,2023-09-01,0,0,29
62484,2023-09-01,0,1,24
63930,2023-09-01,0,1,44
75881,2023-09-01,1,1,29
76554,2023-09-01,0,0,20
79563,2023-09-01,0,0,30
92138,2023-09-01,0,1,29
92399,2023-09-01,1,0,31
94973,2023-09-01,1,1,32
97222,2023-09-01,1,1,28
98527,2023-09-01,1,1,40
99844,2023-09-01,1,1,34
11906,2023-09-02,1,0,23
14072,2023-09-02,1,1,29
15693,2023-09-02,1,1,35
18438,2023-09-02,1,0,35
24378,2023-09-02,0,0,23
28373,2023-09-02,0,0,33
32643,2023-09-02,1,0,33
37227,2023-09-02,0,1,26
44498,2023-09-02,0,1,19
48527,2023-09-02,1,0,29
49908,2023-09-02,1,0,29
57151,2023-09-02,1,1,36
58788,2023-09-02,1,0,29
64045,2023-09-02,1,0,32
67194,2023-09-02,0,1,28
74740,2023-09-02,1,0,27
79135,2023-09-02,1,0,27
82009,2023-09-02,1,0,37
96667,2023-09-02,1,1,24
6959,2023-09-03,0,0,30
9321,2023-09-03,1,0,25
12711,2023-09-03,0,0,32
13498,2023-09-03,1,1,28
19226,2023-09-03,1,0,31
22327,2023-09-03,1,0,27
25415,2023-09-03,0,0,23
27978,2023-09-03,1,1,19
30324,2023-09-03,1,0,18
31200,2023-09-03,0,1,32
36645,2023-09-03,0,1,30
37134,2023-09-03,1,1,33
46026,2023-09-03,1,1,31
46526,2023-09-03,1,1,39
47238,2023-09-03,0,0,29
49538,2023-09-03,1,0,27
55276,2023-09-03,1,1,26
55338,2023-09-03,1,0,38
61581,2023-09-03,0,1,37
64900,2023-09-03,0,0,25
74305,2023-09-03,1,1,25
85022,2023-09-03,1,1,27
86489,2023-09-03,1,1,28
99677,2023-09-03,0,1,21
99882,2023-09-03,1,0,31
7888,2023-09-04,0,1,34
8661,2023-09-04,0,0,26
10260,2023-09-04,1,0,29
11813,2023-09-04,0,1,37
17108,2023-09-04,1,0,32
26652,2023-09-04,1,0,29
44422,2023-09-04,1,1,27
44996,2023-09-04,1,1,29
47133,2023-09-04,0,0,33
48997,2023-09-04,0,1,26
59132,2023-09-04,0,1,23
66365,2023-09-04,0,0,29
72705,2023-09-04,0,0,44
73957,2023-09-04,1,0,23
74839,2023-09-04,0,0,33
80423,2023-09-04,0,0,48
86536,2023-09-04,0,0,30
95787,2023-09-04,1,1,26
98291,2023-09-04,0,0,34
680,2023-09-05,1,0,32
10917,2023-09-05,1,0,28
14288,2023-09-05,1,0,28
20581,2023-09-05,1,1,38
29619,2023-09-05,0,1,28
32452,2023-09-05,0,0,40
34255,2023-09-05,0,0,31
36691,2023-09-05,0,1,33
39974,2023-09-05,1,0,35
47589,2023-09-05,0,0,24
49199,2023-09-05,1,0,41
50370,2023-09-05,0,0,22
55666,2023-09-05,0,1,34
62104,2023-09-05,1,0,29
70613,2023-09-05,1,1,29
76411,2023-09-05,0,0,36
81186,2023-09-05,1,0,40
85216,2023-09-05,1,0,34
92118,2023-09-05,1,0,21
713,2023-09-06,1,0,23
852,2023-09-06,1,0,29
2411,2023-09-06,0,0,40
4069,2023-09-06,1,0,45
6586,2023-09-06,1,0,29
9660,2023-09-06,0,1,37
10825,2023-09-06,1,0,25
13123,2023-09-06,0,0,45
24634,2023-09-06,1,0,18
26937,2023-09-06,1,0,32
36595,2023-09-06,0,0,27
41656,2023-09-06,0,1,24
42339,2023-09-06,0,1,24
42766,2023-09-06,1,0,29
45706,2023-09-06,0,0,22
48456,2023-09-06,1,0,30
62713,2023-09-06,1,0,38
65292,2023-09-06,1,0,32
70415,2023-09-06,1,1,21
71748,2023-09-06,1,1,24
76850,2023-09-06,0,0,35
84917,2023-09-06,0,1,26
87078,2023-09-06,1,0,31
97188,2023-09-06,0,0,26
99160,2023-09-06,0,0,27
1685,2023-09-07,1,0,21
8233,2023-09-07,0,0,24
8599,2023-09-07,1,0,26
8852,2023-09-07,0,1,20
12966,2023-09-07,1,0,30
22449,2023-09-07,0,0,34
28341,2023-09-07,0,1,24
56146,2023-09-07,1,1,45
56621,2023-09-07,1,1,29
72278,2023-09-07,1,0,31
75310,2023-09-07,1,1,30
78681,2023-09-07,0,0,39
85294,2023-09-07,1,1,34
90624,2023-09-07,1,0,35
90944,2023-09-07,1,0,31
1566,2023-09-08,1,1,19
5711,2023-09-08,1,1,28
22860,2023-09-08,1,1,32
25421,2023-09-08,1,1,23
26638,2023-09-08,1,0,31
28751,2023-09-08,1,1,20
30836,2023-09-08,0,0,35
36288,2023-09-08,0,1,32
39068,2023-09-08,1,1,36
49513,2023-09-08,0,0,18
53462,2023-09-08,1,1,38
57992,2023-09-08,1,0,31
62471,2023-09-08,1,1,33
62562,2023-09-08,1,0,25
64777,2023-09-08,1,1,29
66107,2023-09-08,0,1,29
69718,2023-09-08,0,0,27
79920,2023-09-08,1,0,32
80729,2023-09-08,1,1,26
82582,2023-09-08,1,0,23
4141,2023-09-09,1,1,35
4630,2023-09-09,0,0,30
13175,2023-09-09,0,0,34
13391,2023-09-09,0,0,33
18326,2023-09-09,1,0,33
20285,2023-09-09,0,0,37
21761,2023-09-09,1,0,28
27330,2023-09-09,1,0,24
36764,2023-09-09,1,0,28
43967,2023-09-09,0,1,31
44037,2023-09-09,1,0,39
49599,2023-09-09,0,0,26
68555,2023-09-09,0,0,26
75567,2023-09-09,1,0,26
676,2023-09-10,1,1,22
5835,2023-09-10,1,0,32
15394,2023-09-10,0,0,30
16159,2023-09-10,0,0,34
29807,2023-09-10,1,1,35
34610,2023-09-10,0,1,28
43121,2023-09-10,1,1,29
50774,2023-09-10,1,0,20
53381,2023-09-10,0,0,29
60183,2023-09-10,0,1,26
65170,2023-09-10,1,1,34
84567,2023-09-10,1,1,30
90014,2023-09-10,0,1,28
91866,2023-09-10,1,1,21
932,2023-09-11,1,1,23
9363,2023-09-11,0,0,37
12801,2023-09-11,0,0,29
15129,2023-09-11,1,0,34
16869,2023-09-11,1,1,33
20659,2023-09-11,0,0,36
27192,2023-09-11,0,0,38
30450,2023-09-11,0,0,30
32232,2023-09-11,0,0,24
34682,2023-09-11,1,1,28
39007,2023-09-11,1,0,41
52513,2023-09-11,1,0,22
54949,2023-09-11,1,0,33
56060,2023-09-11,1,1,44
57698,2023-09-11,1,0,25
62909,2023-09-11,1,0,22
63904,2023-09-11,1,1,35
75601,2023-09-11,1,1,31
81275,2023-09-11,1,0,24
82171,2023-09-11,1,0,27
89211,2023-09-11,1,0,37
91251,2023-09-11,0,1,28
95214,2023-09-11,0,1,46
96146,2023-09-11,1,0,37
11903,2023-09-12,1,0,25
15648,2023-09-12,0,0,26
22856,2023-09-12,1,0,25
27775,2023-09-12,0,1,40
28413,2023-09-12,1,1,35
32380,2023-09-12,0,0,30
32737,2023-09-12,1,1,33
40036,2023-09-12,1,0,42
57941,2023-09-12,0,1,28
61551,2023-09-12,1,0,31
63870,2023-09-12,1,0,29
67862,2023-09-12,1,0,40
68140,2023-09-12,0,0,28
70339,2023-09-12,1,1,25
76863,2023-09-12,1,0,31
83007,2023-09-12,0,1,35
92672,2023-09-12,0,0,32
92889,2023-09-12,1,0,28
97853,2023-09-12,0,1,20
97879,2023-09-12,1,0,22
1617,2023-09-13,0,0,21
23291,2023-09-13,1,1,39
24638,2023-09-13,1,0,22
28834,2023-09-13,1,0,30
32653,2023-09-13,1,0,34
56650,2023-09-13,0,0,29
56804,2023-09-13,1,0,32
60610,2023-09-13,1,1,40
62801,2023-09-13,1,0,21
63629,2023-09-13,0,0,42
64995,2023-09-13,1,0,29
65107,2023-09-13,0,0,41
67908,2023-09-13,1,1,20
70338,2023-09-13,0,0,34
70698,2023-09-13,1,0,30
75081,2023-09-13,0,0,26
77491,2023-09-13,0,0,24
91175,2023-09-13,1,1,36
96200,2023-09-13,0,0,34
97506,2023-09-13,1,0,30
1282,2023-09-14,1,0,32
1975,2023-09-14,0,1,19
2658,2023-09-14,1,1,28
6403,2023-09-14,1,0,35
6597,2023-09-14,0,1,37
21442,2023-09-14,1,1,33
37577,2023-09-14,0,0,29
55144,2023-09-14,0,1,31
55877,2023-09-14,1,0,23
55920,2023-09-14,1,1,31
56829,2023-09-14,1,1,33
58273,2023-09-14,0,1,26
60752,2023-09-14,1,1,29
65402,2023-09-14,1,0,25
69959,2023-09-14,0,1,29
82018,2023-09-14,1,0,29
83683,2023-09-14,1,0,37
83794,2023-09-14,0,0,22
86392,2023-09-14,0,1,32
87251,2023-09-14,1,0,28
94849,2023-09-14,0,1,34
97844,2023-09-14,1,1,29
99051,2023-09-14,1,0,32
99242,2023-09-14,0,0,30
1687,2023-09-15,1,1,34
3742,2023-09-15,1,1,22
4909,2023-09-15,1,0,26
8556,2023-09-15,0,1,20
14622,2023-09-15,1,1,34
18885,2023-09-15,1,0,30
27356,2023-09-15,1,1,25
35841,2023-09-15,0,0,25
37172,2023-09-15,1,1,38
38586,2023-09-15,1,0,32
43389,2023-09-15,0,0,34
45808,2023-09-15,1,1,22
50429,2023-09-15,1,0,25
55259,2023-09-15,1,1,25
60509,2023-09-15,1,0,29
66252,2023-09-15,1,1,30
69751,2023-09-15,1,0,29
70931,2023-09-15,1,1,33
75636,2023-09-15,1,1,26
76011,2023-09-15,1,0,33
78181,2023-09-15,0,0,24
83571,2023-09-15,1,1,29
84488,2023-09-15,1,0,21
85737,2023-09-15,0,1,38
92260,2023-09-15,1,0,27
94412,2023-09-15,0,1,28
96648,2023-09-15,1,0,24
97580,2023-09-15,1,0,36
3311,2023-09-16,1,1,26
3787,2023-09-16,1,0,31
3936,2023-09-16,1,1,36
5314,2023-09-16,1,0,31
10159,2023-09-16,1,0,41
17943,2023-09-16,1,0,27
22751,2023-09-16,0,1,22
35871,2023-09-16,1,0,25
38088,2023-09-16,1,1,36
42028,2023-09-16,1,1,30
42861,2023-09-16,1,0,34
43433,2023-09-16,0,0,42
43664,2023-09-16,0,0,39
44359,2023-09-16,0,0,26
44844,2023-09-16,1,1,27
53362,2023-09-16,0,1,22
55102,2023-09-16,1,0,26
56775,2023-09-16,0,0,37
72209,2023-09-16,0,0,27
84568,2023-09-16,1,1,19
89256,2023-09-16,1,1,34
92876,2023-09-16,0,1,23
93114,2023-09-16,0,1,40
94955,2023-09-16,1,0,36
2009,2023-09-17,1,0,33
2233,2023-09-17,1,0,32
3179,2023-09-17,1,1,23
5508,2023-09-17,1,0,28
23178,2023-09-17,1,0,22
24842,2023-09-17,1,0,32
26888,2023-09-17,0,0,29
28237,2023-09-17,1,0,29
28803,2023-09-17,1,1,32
30347,2023-09-17,1,1,34
36537,2023-09-17,1,1,25
44091,2023-09-17,1,0,18
46295,2023-09-17,1,1,37
56483,2023-09-17,1,0,30
58520,2023-09-17,0,0,38
59091,2023-09-17,1,0,31
62522,2023-09-17,0,1,39
73067,2023-09-17,1,1,26
84292,2023-09-17,1,0,30
88330,2023-09-17,1,0,28
91834,2023-09-17,1,0,25
92325,2023-09-17,0,1,30
4640,2023-09-18,1,0,33
15276,2023-09-18,0,0,25
15408,2023-09-18,1,0,37
27582,2023-09-18,0,1,31
29932,2023-09-18,0,1,30
31239,2023-09-18,1,0,34
36093,2023-09-18,0,1,32
47110,2023-09-18,1,0,32
55130,2023-09-18,1,1,26
55226,2023-09-18,0,1,38
62317,2023-09-18,0,0,27
68897,2023-09-18,1,1,18
86797,2023-09-18,0,0,30
97383,2023-09-18,1,0,33
97699,2023-09-18,1,1,27
98572,2023-09-18,1,1,18
4695,2023-09-19,1,0,25
6410,2023-09-19,1,0,34
6639,2023-09-19,0,0,30
7462,2023-09-19,0,0,21
18632,2023-09-19,0,0,42
34914,2023-09-19,1,0,28
50543,2023-09-19,0,0,29
51377,2023-09-19,1,0,30
82610,2023-09-19,0,0,27
84650,2023-09-19,0,1,31
85573,2023-09-19,1,0,25
87552,2023-09-19,1,0,40
91757,2023-09-19,0,1,32
95521,2023-09-19,1,0,21
96322,2023-09-19,0,0,24
3643,2023-09-20,1,0,36
8027,2023-09-20,0,0,35
9778,2023-09-20,0,1,38
18047,2023-09-20,1,0,35
27146,2023-09-20,1,0,29
37131,2023-09-20,0,0,18
42116,2023-09-20,1,0,35
58213,2023-09-20,0,1,31
60597,2023-09-20,1,0,21
63736,2023-09-20,1,0,27
72508,2023-09-20,0,1,34
76980,2023-09-20,1,0,43
78154,2023-09-20,0,0,24
80065,2023-09-20,0,0,23
80488,2023-09-20,1,1,26
95160,2023-09-20,0,0,26
1253,2023-09-21,1,0,21
1880,2023-09-21,1,1,40
3162,2023-09-21,1,0,24
14141,2023-09-21,0,0,25
15760,2023-09-21,0,0,31
16137,2023-09-21,1,0,33
17243,2023-09-21,0,1,23
23560,2023-09-21,1,0,35
23612,2023-09-21,1,0,27
23780,2023-09-21,1,0,32
31598,2023-09-21,1,1,28
35955,2023-09-21,1,0,22
46198,2023-09-21,1,1,25
48196,2023-09-21,0,0,26
51935,2023-09-21,0,0,29
61330,2023-09-21,0,0,31
68863,2023-09-21,1,0,27
77749,2023-09-21,1,1,32
79167,2023-09-21,1,1,23
79821,2023-09-21,0,0,31
